predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-16 22:00:00,22.73,40.33,65.02,2026-04-16 20:56:16,31.2
2026-04-16 23:00:00,17.21,28.64,53.69,2026-04-16 21:56:08,27.14
2026-04-17 00:00:00,15.28,27.07,55.63,2026-04-16 22:56:14,21.91
2026-04-17 01:00:00,12.47,23.74,49.65,2026-04-16 23:56:21,22.79
2026-04-17 02:00:00,13.22,21.96,45.74,2026-04-17 00:56:17,16.67
2026-04-17 03:00:00,14.43,23.42,45.83,2026-04-17 01:56:16,18.76
2026-04-17 04:00:00,13.93,23.98,47.41,2026-04-17 02:56:10,19.53
2026-04-17 05:00:00,12.77,23.43,40.63,2026-04-17 03:56:13,30.75
2026-04-17 06:00:00,14.13,27.7,52.79,2026-04-17 04:56:14,42.91
2026-04-17 07:00:00,23.19,39.07,62.54,2026-04-17 05:56:13,53.74
2026-04-17 08:00:00,29.14,44.91,63.53,2026-04-17 06:56:20,50.75
2026-04-17 09:00:00,34.75,48.58,66.62,2026-04-17 07:56:21,37.27
2026-04-17 10:00:00,34.45,49.15,76.38,2026-04-17 08:56:11,20.44
2026-04-17 11:00:00,24.95,33.81,51.44,2026-04-17 09:56:18,11.03
2026-04-17 12:00:00,16.21,20.11,36.46,2026-04-17 10:56:19,12.55
2026-04-17 13:00:00,11.81,14.04,29.09,2026-04-17 11:56:21,29.65
2026-04-17 14:00:00,14.31,16.96,30.09,2026-04-17 12:56:21,40.07
2026-04-17 15:00:00,21.92,26.55,54.48,2026-04-17 13:56:22,32.75
2026-04-17 16:00:00,29.02,36.31,62.54,2026-04-17 14:56:26,44.99
2026-04-17 17:00:00,27.14,32.96,60.63,2026-04-17 15:56:19,50.16
2026-04-17 18:00:00,37.14,45.01,81.27,2026-04-17 16:56:17,51.22
2026-04-17 19:00:00,37.08,47.99,84.76,2026-04-17 17:56:29,23.29
2026-04-17 20:00:00,35.33,47.32,73.4,2026-04-17 18:56:26,18.31
2026-04-17 21:00:00,18.96,24.63,44.05,2026-04-17 19:56:18,13.25
2026-04-17 22:00:00,14.97,23.2,32.27,2026-04-17 20:56:24,
2026-04-17 23:00:00,8.03,16.13,27.17,2026-04-17 21:56:07,
