predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-01 09:00:00,40.16,63.84,129.56,2026-04-01 07:56:26,60.0
2026-04-01 10:00:00,36.48,59.91,107.83,2026-04-01 08:56:27,61.26
2026-04-01 11:00:00,32.26,54.63,109.48,2026-04-01 09:56:33,59.66
2026-04-01 12:00:00,33.94,53.54,115.64,2026-04-01 10:56:26,74.16
2026-04-01 13:00:00,37.37,52.08,118.65,2026-04-01 11:56:28,72.48
2026-04-01 14:00:00,50.34,66.02,129.46,2026-04-01 12:56:23,77.53
2026-04-01 15:00:00,46.44,65.73,136.6,2026-04-01 13:56:29,56.75
2026-04-01 16:00:00,54.0,73.99,148.12,2026-04-01 14:56:29,47.98
2026-04-01 17:00:00,33.88,54.31,135.83,2026-04-01 15:56:27,50.73
2026-04-01 18:00:00,31.43,48.35,138.62,2026-04-01 16:56:24,39.16
2026-04-01 19:00:00,38.88,64.09,194.61,2026-04-01 17:56:26,34.2
2026-04-01 20:00:00,31.32,52.36,163.26,2026-04-01 18:56:26,52.96
2026-04-01 21:00:00,22.73,44.2,116.11,2026-04-01 19:56:19,75.15
2026-04-01 22:00:00,31.39,46.99,90.15,2026-04-01 20:56:12,78.86
2026-04-01 23:00:00,36.59,60.45,100.27,2026-04-01 21:56:24,39.49
2026-04-02 00:00:00,31.32,62.16,92.22,2026-04-01 22:56:27,33.09
2026-04-02 01:00:00,20.14,37.33,65.25,2026-04-01 23:56:22,33.4
2026-04-02 02:00:00,22.14,38.38,62.88,2026-04-02 00:56:26,23.81
2026-04-02 03:00:00,22.97,37.94,60.98,2026-04-02 01:56:21,31.27
2026-04-02 04:00:00,17.21,33.77,45.99,2026-04-02 02:56:36,27.45
2026-04-02 05:00:00,22.71,43.59,61.12,2026-04-02 03:56:19,27.51
2026-04-02 06:00:00,20.54,43.98,63.84,2026-04-02 04:56:20,35.58
2026-04-02 07:00:00,20.72,42.76,77.99,2026-04-02 05:56:40,40.97
2026-04-02 08:00:00,27.88,43.72,86.89,2026-04-02 06:56:24,44.87
2026-04-02 09:00:00,27.44,41.18,81.77,2026-04-02 07:56:18,
2026-04-02 10:00:00,29.87,40.93,77.74,2026-04-02 08:56:29,
