predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-05 13:00:00,35.42,111.4,176.72,2025-10-05 11:56:02,233.47
2025-10-05 14:00:00,34.45,111.06,222.25,2025-10-05 12:56:02,104.53
2025-10-05 15:00:00,39.56,116.78,232.92,2025-10-05 13:56:03,100.3
2025-10-05 16:00:00,40.02,108.38,151.43,2025-10-05 14:55:59,113.9
2025-10-05 17:00:00,39.63,86.07,170.95,2025-10-05 15:55:54,114.47
2025-10-05 18:00:00,72.75,98.24,154.28,2025-10-05 16:56:02,329.68
2025-10-05 19:00:00,47.52,80.18,139.16,2025-10-05 17:56:02,289.35
2025-10-05 20:00:00,28.43,89.83,303.88,2025-10-05 18:55:57,55.11
2025-10-05 21:00:00,40.01,95.07,261.99,2025-10-05 19:56:02,46.17
2025-10-05 22:00:00,12.66,53.07,113.22,2025-10-05 20:56:03,25.85
2025-10-05 23:00:00,28.52,51.97,125.68,2025-10-05 21:56:01,25.39
2025-10-06 00:00:00,6.09,27.64,94.18,2025-10-05 22:56:07,22.1
2025-10-06 01:00:00,8.14,30.62,101.18,2025-10-05 23:56:06,28.18
2025-10-06 02:00:00,10.44,30.17,101.02,2025-10-06 00:56:01,33.99
2025-10-06 03:00:00,13.32,38.4,107.14,2025-10-06 01:56:02,33.25
2025-10-06 04:00:00,18.35,45.52,112.67,2025-10-06 02:56:01,49.54
2025-10-06 05:00:00,13.91,40.58,106.45,2025-10-06 03:56:02,35.54
2025-10-06 06:00:00,29.7,53.23,118.83,2025-10-06 04:56:07,44.51
2025-10-06 07:00:00,11.77,39.71,108.73,2025-10-06 05:56:04,89.77
2025-10-06 08:00:00,22.92,52.35,124.4,2025-10-06 06:56:07,35.59
2025-10-06 09:00:00,36.27,77.69,147.19,2025-10-06 07:56:03,50.74
2025-10-06 10:00:00,13.78,33.01,105.97,2025-10-06 08:56:05,110.65
2025-10-06 11:00:00,24.92,46.66,137.04,2025-10-06 09:56:07,47.92
2025-10-06 12:00:00,39.77,88.94,180.04,2025-10-06 10:56:02,35.78
2025-10-06 13:00:00,23.74,43.35,130.93,2025-10-06 11:56:09,
2025-10-06 14:00:00,24.94,44.67,122.76,2025-10-06 12:56:08,
