predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-11 00:00:00,25.57,85.45,238.33,2026-02-10 22:56:07,36.68
2026-02-11 01:00:00,24.72,50.05,188.98,2026-02-10 23:56:06,37.62
2026-02-11 02:00:00,27.6,52.45,183.57,2026-02-11 00:56:05,34.59
2026-02-11 03:00:00,25.92,50.29,183.33,2026-02-11 01:56:07,27.88
2026-02-11 04:00:00,19.25,43.37,174.6,2026-02-11 02:56:07,27.46
2026-02-11 05:00:00,13.07,36.27,167.32,2026-02-11 03:56:05,36.45
2026-02-11 06:00:00,16.71,40.69,173.61,2026-02-11 04:56:13,52.25
2026-02-11 07:00:00,25.37,46.81,182.09,2026-02-11 05:56:07,92.7
2026-02-11 08:00:00,34.98,59.19,195.14,2026-02-11 06:56:08,97.9
2026-02-11 09:00:00,57.59,93.55,222.91,2026-02-11 07:56:09,103.27
2026-02-11 10:00:00,62.61,95.3,219.24,2026-02-11 08:56:16,84.75
2026-02-11 11:00:00,68.47,100.95,227.14,2026-02-11 09:56:08,57.59
2026-02-11 12:00:00,58.13,98.19,227.99,2026-02-11 10:56:15,52.1
2026-02-11 13:00:00,37.55,64.95,201.14,2026-02-11 11:56:06,49.59
2026-02-11 14:00:00,37.23,63.92,197.09,2026-02-11 12:56:10,53.46
2026-02-11 15:00:00,39.29,63.36,207.17,2026-02-11 13:56:09,55.46
2026-02-11 16:00:00,42.07,55.47,249.53,2026-02-11 14:56:08,39.37
2026-02-11 17:00:00,45.38,62.42,225.69,2026-02-11 15:56:10,39.4
2026-02-11 18:00:00,37.51,47.35,205.36,2026-02-11 16:56:14,37.71
2026-02-11 19:00:00,38.16,56.61,162.3,2026-02-11 17:56:06,38.95
2026-02-11 20:00:00,23.86,26.48,222.09,2026-02-11 18:56:04,68.63
2026-02-11 21:00:00,35.8,51.31,136.96,2026-02-11 19:56:04,54.92
2026-02-11 22:00:00,48.29,67.01,117.29,2026-02-11 20:56:06,62.32
2026-02-11 23:00:00,42.45,57.61,103.58,2026-02-11 21:56:03,62.41
2026-02-12 00:00:00,48.08,61.21,109.05,2026-02-11 22:56:02,
2026-02-12 01:00:00,47.21,61.13,108.33,2026-02-11 23:56:03,
