predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-28 19:00:00,41.58,55.83,128.64,2025-12-28 17:55:53,106.06
2025-12-28 20:00:00,38.2,49.58,129.34,2025-12-28 18:55:58,101.05
2025-12-28 21:00:00,52.08,86.9,161.38,2025-12-28 19:56:04,66.88
2025-12-28 22:00:00,66.54,87.15,136.93,2025-12-28 20:56:00,72.12
2025-12-28 23:00:00,50.13,61.8,106.67,2025-12-28 21:56:00,45.22
2025-12-29 00:00:00,50.62,64.52,114.11,2025-12-28 22:56:01,41.33
2025-12-29 01:00:00,12.44,38.2,89.8,2025-12-28 23:55:55,9.31
2025-12-29 02:00:00,5.54,30.82,96.12,2025-12-29 00:55:59,0.92
2025-12-29 03:00:00,-0.6,11.04,86.7,2025-12-29 01:56:00,0.0
2025-12-29 04:00:00,-0.62,9.99,91.46,2025-12-29 02:56:00,0.0
2025-12-29 05:00:00,-0.98,9.85,96.95,2025-12-29 03:55:58,0.9
2025-12-29 06:00:00,-1.02,12.46,101.78,2025-12-29 04:55:58,12.33
2025-12-29 07:00:00,-0.39,16.23,106.62,2025-12-29 05:55:56,10.19
2025-12-29 08:00:00,3.98,23.56,117.71,2025-12-29 06:56:01,8.79
2025-12-29 09:00:00,1.03,21.42,115.35,2025-12-29 07:55:58,27.54
2025-12-29 10:00:00,3.27,23.02,117.8,2025-12-29 08:55:59,42.6
2025-12-29 11:00:00,18.47,36.3,126.85,2025-12-29 09:56:03,40.46
2025-12-29 12:00:00,21.99,41.77,135.04,2025-12-29 10:55:58,43.24
2025-12-29 13:00:00,20.95,34.91,137.6,2025-12-29 11:55:59,41.6
2025-12-29 14:00:00,27.72,52.19,140.53,2025-12-29 12:55:59,44.5
2025-12-29 15:00:00,25.47,53.49,139.27,2025-12-29 13:55:59,44.05
2025-12-29 16:00:00,28.44,59.26,142.4,2025-12-29 14:56:00,44.58
2025-12-29 17:00:00,28.11,59.69,145.0,2025-12-29 15:55:58,47.29
2025-12-29 18:00:00,33.42,65.89,153.19,2025-12-29 16:56:02,50.38
2025-12-29 19:00:00,31.83,59.93,155.08,2025-12-29 17:55:54,
2025-12-29 20:00:00,30.6,61.58,157.69,2025-12-29 18:56:02,
