predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-08 02:00:00,31.53,54.89,116.86,2026-04-08 00:56:09,30.1
2026-04-08 03:00:00,24.08,45.61,86.91,2026-04-08 01:56:24,28.97
2026-04-08 04:00:00,21.95,44.63,80.73,2026-04-08 02:56:18,35.02
2026-04-08 05:00:00,20.29,44.95,73.74,2026-04-08 03:56:19,35.02
2026-04-08 06:00:00,31.31,52.14,92.79,2026-04-08 04:56:08,43.73
2026-04-08 06:00:00,30.43,50.31,90.68,2026-04-08 04:57:40,53.02
2026-04-08 07:00:00,34.58,50.82,94.96,2026-04-08 05:56:11,57.06
2026-04-08 08:00:00,34.42,50.94,89.44,2026-04-08 06:56:09,41.95
2026-04-08 09:00:00,29.71,50.77,77.11,2026-04-08 07:56:12,21.69
2026-04-08 10:00:00,18.96,36.92,55.14,2026-04-08 08:56:09,19.9
2026-04-08 11:00:00,9.06,22.77,45.28,2026-04-08 09:56:15,9.18
2026-04-08 12:00:00,8.34,21.74,43.52,2026-04-08 10:56:14,7.01
2026-04-08 13:00:00,4.85,11.78,39.21,2026-04-08 11:56:17,0.02
2026-04-08 14:00:00,2.1,7.97,30.93,2026-04-08 12:56:10,4.1
2026-04-08 15:00:00,0.22,7.45,31.2,2026-04-08 13:56:09,1.06
2026-04-08 16:00:00,2.1,11.55,32.13,2026-04-08 14:56:08,3.23
2026-04-08 17:00:00,1.02,9.84,34.34,2026-04-08 15:56:11,26.07
2026-04-08 18:00:00,5.73,15.91,48.32,2026-04-08 16:55:57,34.14
2026-04-08 19:00:00,19.06,30.92,72.89,2026-04-08 17:56:12,35.6
2026-04-08 20:00:00,20.55,33.45,73.7,2026-04-08 18:55:55,35.59
2026-04-08 21:00:00,22.68,33.77,56.67,2026-04-08 19:56:03,33.22
2026-04-08 22:00:00,18.63,31.47,53.29,2026-04-08 20:55:54,22.34
2026-04-08 23:00:00,15.13,28.39,48.35,2026-04-08 21:56:06,10.77
2026-04-09 00:00:00,9.33,20.21,37.86,2026-04-08 22:56:01,2.27
2026-04-09 01:00:00,3.51,13.21,37.79,2026-04-08 23:56:14,
2026-04-09 02:00:00,-0.39,7.78,36.66,2026-04-09 00:56:09,
