predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-25 04:00:00,46.22,65.05,121.64,2025-10-25 02:56:05,54.02
2025-10-25 05:00:00,47.02,61.46,118.11,2025-10-25 03:55:58,56.42
2025-10-25 06:00:00,51.68,67.2,123.92,2025-10-25 04:56:00,45.71
2025-10-25 07:00:00,49.04,69.06,135.87,2025-10-25 05:56:06,93.39
2025-10-25 08:00:00,43.55,62.54,123.78,2025-10-25 06:55:59,52.01
2025-10-25 09:00:00,68.15,84.14,149.37,2025-10-25 07:55:59,42.03
2025-10-25 10:00:00,39.65,55.9,111.15,2025-10-25 08:56:01,38.17
2025-10-25 11:00:00,32.75,46.9,104.42,2025-10-25 09:56:01,43.51
2025-10-25 12:00:00,20.52,39.34,93.57,2025-10-25 10:56:00,70.16
2025-10-25 13:00:00,27.97,46.01,97.05,2025-10-25 11:56:00,74.61
2025-10-25 14:00:00,46.52,65.11,111.18,2025-10-25 12:55:58,78.01
2025-10-25 15:00:00,51.08,71.15,112.61,2025-10-25 13:55:58,53.13
2025-10-25 16:00:00,48.32,75.46,117.68,2025-10-25 14:55:55,49.62
2025-10-25 17:00:00,29.37,58.84,104.95,2025-10-25 15:55:57,68.05
2025-10-25 18:00:00,25.7,41.33,124.72,2025-10-25 16:56:02,59.19
2025-10-25 19:00:00,23.68,43.53,150.91,2025-10-25 17:56:29,65.4
2025-10-25 20:00:00,32.39,51.63,107.1,2025-10-25 18:55:58,57.83
2025-10-25 21:00:00,39.92,57.37,90.87,2025-10-25 19:55:59,53.66
2025-10-25 22:00:00,25.49,51.12,82.88,2025-10-25 20:56:00,49.17
2025-10-25 23:00:00,21.82,49.1,84.97,2025-10-25 21:55:57,38.25
2025-10-26 00:00:00,17.94,45.87,83.19,2025-10-25 22:56:03,39.64
2025-10-26 01:00:00,14.91,39.86,80.07,2025-10-25 23:55:58,49.63
2025-10-26 02:00:00,20.13,41.2,82.67,2025-10-26 00:55:55,46.34
2025-10-26 03:00:00,31.22,50.11,90.02,2025-10-26 01:55:59,48.58
2025-10-26 04:00:00,31.75,48.54,87.44,2025-10-26 02:55:59,
2025-10-26 05:00:00,34.68,50.46,90.34,2025-10-26 03:56:00,
