predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-09 09:00:00,6.72,16.15,44.25,2026-04-09 07:56:19,12.52
2026-04-09 10:00:00,3.01,12.73,37.15,2026-04-09 08:56:10,10.54
2026-04-09 11:00:00,1.43,9.39,41.02,2026-04-09 09:56:10,17.01
2026-04-09 12:00:00,3.21,9.26,41.51,2026-04-09 10:56:17,51.8
2026-04-09 13:00:00,4.11,9.89,43.62,2026-04-09 11:56:12,12.35
2026-04-09 14:00:00,17.33,40.63,81.85,2026-04-09 12:56:08,1.41
2026-04-09 15:00:00,3.06,9.74,40.63,2026-04-09 13:56:08,1.15
2026-04-09 16:00:00,2.46,7.24,40.81,2026-04-09 14:56:12,0.58
2026-04-09 17:00:00,6.43,11.05,39.03,2026-04-09 15:55:56,0.17
2026-04-09 18:00:00,5.24,8.88,41.17,2026-04-09 16:56:12,0.62
2026-04-09 19:00:00,1.66,12.08,49.7,2026-04-09 17:56:12,25.83
2026-04-09 20:00:00,1.91,10.19,54.44,2026-04-09 18:56:02,270.03
2026-04-09 21:00:00,13.39,25.49,81.99,2026-04-09 19:56:11,64.19
2026-04-09 22:00:00,10.34,30.63,186.28,2026-04-09 20:56:09,20.63
2026-04-09 23:00:00,7.97,25.88,94.01,2026-04-09 21:56:16,16.34
2026-04-10 00:00:00,6.9,16.98,76.08,2026-04-09 22:56:10,14.9
2026-04-10 01:00:00,6.14,15.4,57.7,2026-04-09 23:56:15,15.72
2026-04-10 02:00:00,5.17,14.99,54.44,2026-04-10 00:56:20,22.88
2026-04-10 03:00:00,6.78,17.78,55.16,2026-04-10 01:56:13,24.75
2026-04-10 04:00:00,10.85,25.87,66.78,2026-04-10 02:56:19,28.41
2026-04-10 05:00:00,12.39,32.72,59.61,2026-04-10 03:56:10,31.73
2026-04-10 06:00:00,15.92,35.61,65.55,2026-04-10 04:56:03,37.91
2026-04-10 07:00:00,20.28,35.33,72.46,2026-04-10 05:56:12,54.83
2026-04-10 08:00:00,24.71,39.55,67.24,2026-04-10 06:56:11,93.96
2026-04-10 09:00:00,28.57,51.55,77.11,2026-04-10 07:56:15,
2026-04-10 10:00:00,26.68,57.99,93.54,2026-04-10 08:56:20,
