predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-01 00:00:00,30.26,49.41,95.91,2025-12-31 22:55:58,47.36
2026-01-01 01:00:00,28.33,49.04,96.01,2025-12-31 23:55:56,48.95
2026-01-01 02:00:00,38.37,57.61,104.23,2026-01-01 00:55:56,49.57
2026-01-01 03:00:00,42.47,57.37,108.11,2026-01-01 01:56:02,50.54
2026-01-01 04:00:00,41.47,55.14,107.45,2026-01-01 02:55:54,50.58
2026-01-01 05:00:00,45.98,56.33,108.36,2026-01-01 03:55:58,47.73
2026-01-01 06:00:00,51.81,57.86,109.23,2026-01-01 04:56:02,47.57
2026-01-01 07:00:00,49.17,52.35,106.05,2026-01-01 05:55:59,53.3
2026-01-01 08:00:00,44.57,54.59,102.78,2026-01-01 06:55:58,59.99
2026-01-01 09:00:00,41.19,54.39,100.56,2026-01-01 07:55:58,65.56
2026-01-01 10:00:00,29.99,53.81,100.15,2026-01-01 08:56:00,65.67
2026-01-01 11:00:00,29.77,60.79,106.68,2026-01-01 09:55:59,73.23
2026-01-01 12:00:00,32.18,65.43,109.35,2026-01-01 10:55:57,67.51
2026-01-01 13:00:00,36.98,71.53,117.13,2026-01-01 11:56:00,43.71
2026-01-01 14:00:00,42.76,68.13,113.14,2026-01-01 12:55:59,50.08
2026-01-01 15:00:00,36.03,49.79,96.92,2026-01-01 13:55:58,59.42
2026-01-01 16:00:00,44.53,56.64,105.88,2026-01-01 14:55:55,64.89
2026-01-01 17:00:00,57.0,62.86,107.39,2026-01-01 15:55:58,93.38
2026-01-01 18:00:00,65.48,68.84,113.15,2026-01-01 16:56:02,57.93
2026-01-01 19:00:00,69.04,79.98,130.79,2026-01-01 17:56:01,75.52
2026-01-01 20:00:00,51.04,59.32,101.82,2026-01-01 18:55:57,88.73
2026-01-01 21:00:00,63.68,70.59,121.19,2026-01-01 19:56:02,77.78
2026-01-01 22:00:00,62.81,74.93,125.84,2026-01-01 20:56:00,46.8
2026-01-01 23:00:00,46.49,68.69,117.57,2026-01-01 21:55:58,44.27
2026-01-02 00:00:00,21.28,48.09,102.17,2026-01-01 22:55:55,
2026-01-02 01:00:00,21.58,47.41,104.61,2026-01-01 23:55:59,
