predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-22 00:00:00,30.19,65.28,148.83,2026-02-21 22:56:00,221.79
2026-02-22 01:00:00,23.24,80.45,365.6,2026-02-21 23:56:00,74.27
2026-02-22 02:00:00,26.97,88.37,191.08,2026-02-22 00:56:04,56.12
2026-02-22 03:00:00,15.35,68.31,133.6,2026-02-22 01:56:05,44.34
2026-02-22 04:00:00,30.48,57.32,116.62,2026-02-22 02:56:00,48.09
2026-02-22 05:00:00,21.97,48.6,104.85,2026-02-22 03:56:05,79.32
2026-02-22 06:00:00,20.19,46.21,105.43,2026-02-22 04:56:00,62.93
2026-02-22 07:00:00,38.07,67.91,129.33,2026-02-22 05:55:59,56.07
2026-02-22 08:00:00,41.59,56.8,112.8,2026-02-22 06:56:02,95.38
2026-02-22 09:00:00,44.72,55.85,118.16,2026-02-22 07:56:03,82.99
2026-02-22 10:00:00,61.84,83.79,150.54,2026-02-22 08:55:58,56.0
2026-02-22 11:00:00,59.32,78.41,137.19,2026-02-22 09:56:00,44.2
2026-02-22 12:00:00,40.56,59.64,120.31,2026-02-22 10:56:06,54.85
2026-02-22 13:00:00,33.82,50.04,108.76,2026-02-22 11:56:06,78.28
2026-02-22 14:00:00,44.36,58.43,115.43,2026-02-22 12:56:00,65.04
2026-02-22 15:00:00,56.66,73.71,129.36,2026-02-22 13:55:57,79.82
2026-02-22 16:00:00,55.29,68.26,118.8,2026-02-22 14:55:59,62.41
2026-02-22 17:00:00,64.01,80.7,137.24,2026-02-22 15:56:01,58.97
2026-02-22 18:00:00,52.08,64.67,116.15,2026-02-22 16:56:02,64.84
2026-02-22 19:00:00,46.58,59.71,113.02,2026-02-22 17:56:00,65.45
2026-02-22 20:00:00,44.93,60.22,113.75,2026-02-22 18:55:59,90.38
2026-02-22 21:00:00,45.07,62.78,116.51,2026-02-22 19:55:58,76.11
2026-02-22 22:00:00,54.37,78.04,139.93,2026-02-22 20:55:58,62.01
2026-02-22 23:00:00,30.87,46.87,141.61,2026-02-22 21:55:59,37.84
2026-02-23 00:00:00,29.54,47.49,116.53,2026-02-22 22:55:59,
2026-02-23 01:00:00,13.45,34.17,81.78,2026-02-22 23:56:05,
