predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-19 22:00:00,28.25,44.88,85.68,2025-08-19 20:56:05,53.22
2025-08-19 23:00:00,25.55,49.85,99.93,2025-08-19 21:56:05,38.92
2025-08-20 00:00:00,17.32,43.03,86.57,2025-08-19 22:56:03,34.05
2025-08-20 01:00:00,14.53,34.67,79.14,2025-08-19 23:56:04,37.2
2025-08-20 02:00:00,13.13,31.93,77.33,2025-08-20 00:56:09,36.07
2025-08-20 03:00:00,14.3,34.65,79.98,2025-08-20 01:56:04,35.66
2025-08-20 04:00:00,14.96,35.19,81.73,2025-08-20 02:56:10,31.04
2025-08-20 05:00:00,14.58,36.2,81.87,2025-08-20 03:56:08,33.78
2025-08-20 06:00:00,16.3,36.47,82.52,2025-08-20 04:56:07,45.36
2025-08-20 07:00:00,19.11,41.35,87.51,2025-08-20 05:56:08,66.59
2025-08-20 08:00:00,24.03,50.47,98.51,2025-08-20 06:56:05,96.14
2025-08-20 09:00:00,31.68,62.47,115.48,2025-08-20 07:56:11,52.89
2025-08-20 10:00:00,40.41,68.62,134.75,2025-08-20 08:56:07,35.57
2025-08-20 11:00:00,21.58,52.23,99.54,2025-08-20 09:56:06,40.85
2025-08-20 12:00:00,20.66,43.9,95.47,2025-08-20 10:56:08,36.38
2025-08-20 13:00:00,23.62,46.42,95.95,2025-08-20 11:56:08,45.77
2025-08-20 14:00:00,20.95,43.32,89.04,2025-08-20 12:56:06,56.19
2025-08-20 15:00:00,22.67,48.12,97.25,2025-08-20 13:56:06,39.37
2025-08-20 16:00:00,30.07,54.9,105.57,2025-08-20 14:56:08,38.8
2025-08-20 17:00:00,27.95,47.02,94.46,2025-08-20 15:56:07,35.05
2025-08-20 18:00:00,32.41,46.23,98.21,2025-08-20 16:56:05,33.92
2025-08-20 19:00:00,22.14,40.44,88.42,2025-08-20 17:56:06,35.23
2025-08-20 20:00:00,19.95,37.75,86.4,2025-08-20 18:56:02,46.26
2025-08-20 21:00:00,23.27,37.49,90.22,2025-08-20 19:56:00,45.74
2025-08-20 22:00:00,27.9,45.08,91.5,2025-08-20 20:56:10,
2025-08-20 23:00:00,25.63,42.38,86.99,2025-08-20 21:55:57,
