predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-06 15:00:00,20.05,55.48,104.35,2025-09-06 13:56:09,35.24
2025-09-06 16:00:00,26.15,76.58,132.5,2025-09-06 14:56:05,39.07
2025-09-06 17:00:00,17.5,45.44,88.73,2025-09-06 15:56:06,33.0
2025-09-06 18:00:00,25.71,51.66,96.92,2025-09-06 16:56:05,39.62
2025-09-06 19:00:00,28.0,45.66,89.02,2025-09-06 17:56:04,271.63
2025-09-06 20:00:00,27.15,40.25,97.89,2025-09-06 18:56:04,303.46
2025-09-06 21:00:00,19.93,90.8,264.56,2025-09-06 19:56:10,63.02
2025-09-06 22:00:00,34.38,99.61,267.06,2025-09-06 20:56:04,84.47
2025-09-06 23:00:00,10.54,53.33,114.67,2025-09-06 21:56:11,40.16
2025-09-07 00:00:00,25.87,75.09,147.91,2025-09-06 22:56:04,28.72
2025-09-07 01:00:00,12.54,44.76,102.6,2025-09-06 23:56:05,38.31
2025-09-07 02:00:00,10.47,38.12,104.83,2025-09-07 00:56:03,77.24
2025-09-07 03:00:00,10.39,43.75,109.05,2025-09-07 01:56:02,36.48
2025-09-07 04:00:00,21.28,68.0,133.65,2025-09-07 02:56:03,78.88
2025-09-07 05:00:00,8.97,40.9,105.09,2025-09-07 03:56:09,39.45
2025-09-07 06:00:00,26.34,72.5,140.96,2025-09-07 04:56:05,40.41
2025-09-07 07:00:00,13.71,47.21,109.03,2025-09-07 05:56:14,36.15
2025-09-07 08:00:00,21.88,46.91,116.97,2025-09-07 06:56:10,41.44
2025-09-07 09:00:00,20.48,35.39,114.25,2025-09-07 07:56:02,27.12
2025-09-07 10:00:00,14.67,47.13,105.96,2025-09-07 08:56:07,20.53
2025-09-07 11:00:00,7.98,28.05,97.07,2025-09-07 09:56:01,28.74
2025-09-07 12:00:00,9.41,26.69,91.33,2025-09-07 10:56:06,49.88
2025-09-07 13:00:00,14.99,36.49,97.53,2025-09-07 11:56:08,47.68
2025-09-07 14:00:00,21.89,50.26,113.89,2025-09-07 12:56:09,36.77
2025-09-07 15:00:00,17.82,53.34,107.62,2025-09-07 13:56:10,
2025-09-07 16:00:00,17.21,45.15,100.16,2025-09-07 14:56:02,
