predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-21 02:00:00,59.91,74.09,133.99,2026-01-21 00:56:04,43.3
2026-01-21 03:00:00,52.14,63.47,124.2,2026-01-21 01:56:06,41.49
2026-01-21 04:00:00,45.1,57.83,118.92,2026-01-21 02:56:06,41.27
2026-01-21 05:00:00,37.65,52.39,113.86,2026-01-21 03:56:07,45.35
2026-01-21 06:00:00,36.41,49.34,115.91,2026-01-21 04:56:03,78.32
2026-01-21 07:00:00,32.46,41.07,124.85,2026-01-21 05:56:02,343.31
2026-01-21 08:00:00,58.49,71.66,140.99,2026-01-21 06:56:02,119.76
2026-01-21 09:00:00,44.94,152.29,333.8,2026-01-21 07:56:01,59.21
2026-01-21 10:00:00,26.61,100.68,147.0,2026-01-21 08:56:00,69.02
2026-01-21 11:00:00,30.07,63.22,139.9,2026-01-21 09:56:03,174.51
2026-01-21 12:00:00,48.59,64.32,128.2,2026-01-21 10:56:10,104.04
2026-01-21 13:00:00,55.29,99.83,202.31,2026-01-21 11:56:09,66.35
2026-01-21 14:00:00,69.3,88.91,146.16,2026-01-21 12:56:04,56.87
2026-01-21 15:00:00,56.72,69.29,134.28,2026-01-21 13:56:02,164.92
2026-01-21 16:00:00,45.63,61.32,124.71,2026-01-21 14:56:04,287.67
2026-01-21 17:00:00,72.49,107.09,203.48,2026-01-21 15:56:04,58.38
2026-01-21 18:00:00,73.71,128.04,290.39,2026-01-21 16:56:04,53.1
2026-01-21 19:00:00,30.39,65.99,126.64,2026-01-21 17:56:04,43.55
2026-01-21 20:00:00,57.41,64.39,141.54,2026-01-21 18:56:07,39.63
2026-01-21 21:00:00,27.68,48.03,117.35,2026-01-21 19:56:02,48.37
2026-01-21 22:00:00,24.32,46.85,117.29,2026-01-21 20:56:07,36.12
2026-01-21 23:00:00,29.32,55.24,126.09,2026-01-21 21:56:06,34.74
2026-01-22 00:00:00,15.0,39.05,115.39,2026-01-21 22:56:03,41.98
2026-01-22 01:00:00,20.71,46.41,122.7,2026-01-21 23:56:08,41.33
2026-01-22 02:00:00,31.66,56.3,128.06,2026-01-22 00:56:07,
2026-01-22 03:00:00,27.96,54.35,126.31,2026-01-22 01:56:05,
