predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-22 14:00:00,21.67,47.35,101.27,2025-09-22 12:56:06,124.0
2025-09-22 15:00:00,46.19,71.0,122.4,2025-09-22 13:56:07,97.22
2025-09-22 16:00:00,60.78,77.98,150.01,2025-09-22 14:56:10,125.51
2025-09-22 17:00:00,64.71,86.06,129.65,2025-09-22 15:56:08,110.72
2025-09-22 18:00:00,68.34,89.95,153.1,2025-09-22 16:56:03,47.58
2025-09-22 19:00:00,49.35,67.67,133.68,2025-09-22 17:56:07,52.07
2025-09-22 20:00:00,35.23,50.42,95.78,2025-09-22 18:56:10,58.0
2025-09-22 21:00:00,45.65,50.58,98.71,2025-09-22 19:56:04,34.54
2025-09-22 22:00:00,38.43,49.37,90.64,2025-09-22 20:56:02,57.61
2025-09-22 23:00:00,13.84,32.04,72.82,2025-09-22 21:56:02,49.07
2025-09-23 00:00:00,23.98,45.11,90.97,2025-09-22 22:56:03,43.04
2025-09-23 01:00:00,17.9,39.61,79.7,2025-09-22 23:56:05,34.0
2025-09-23 02:00:00,18.9,37.4,78.43,2025-09-23 00:56:11,26.39
2025-09-23 03:00:00,12.51,30.83,72.44,2025-09-23 01:56:05,21.6
2025-09-23 04:00:00,12.09,31.0,73.34,2025-09-23 02:56:09,22.16
2025-09-23 05:00:00,12.59,30.44,73.3,2025-09-23 03:56:05,34.89
2025-09-23 06:00:00,16.41,36.38,79.22,2025-09-23 04:56:00,79.65
2025-09-23 07:00:00,21.69,41.99,92.58,2025-09-23 05:56:07,92.45
2025-09-23 08:00:00,45.74,68.71,125.85,2025-09-23 06:56:04,95.15
2025-09-23 09:00:00,54.47,73.92,126.93,2025-09-23 07:56:03,98.15
2025-09-23 10:00:00,62.88,81.1,134.77,2025-09-23 08:56:04,43.56
2025-09-23 11:00:00,72.48,82.25,137.14,2025-09-23 09:56:06,53.93
2025-09-23 12:00:00,33.3,49.03,99.69,2025-09-23 10:56:08,77.88
2025-09-23 13:00:00,38.68,54.95,103.16,2025-09-23 11:56:08,113.84
2025-09-23 14:00:00,49.28,69.35,114.71,2025-09-23 12:56:04,
2025-09-23 15:00:00,62.91,90.79,140.23,2025-09-23 13:56:06,
