predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-16 14:00:00,43.89,62.17,132.93,2025-08-16 12:56:04,78.11
2025-08-16 15:00:00,50.51,67.57,140.19,2025-08-16 13:56:08,99.35
2025-08-16 16:00:00,44.77,64.87,154.14,2025-08-16 14:56:00,114.7
2025-08-16 17:00:00,45.2,79.42,167.11,2025-08-16 15:56:00,86.73
2025-08-16 18:00:00,78.93,94.3,156.16,2025-08-16 16:56:03,130.52
2025-08-16 19:00:00,35.2,66.06,160.63,2025-08-16 17:56:03,103.27
2025-08-16 20:00:00,74.01,95.94,170.42,2025-08-16 18:56:04,56.83
2025-08-16 21:00:00,62.97,81.85,135.26,2025-08-16 19:55:56,42.12
2025-08-16 22:00:00,37.95,53.32,97.39,2025-08-16 20:56:00,50.7
2025-08-16 23:00:00,35.73,41.78,85.36,2025-08-16 21:56:07,43.66
2025-08-17 00:00:00,29.25,42.62,84.38,2025-08-16 22:56:03,52.02
2025-08-17 01:00:00,15.04,37.73,76.97,2025-08-16 23:56:02,69.31
2025-08-17 02:00:00,20.0,43.71,85.34,2025-08-17 00:56:04,59.36
2025-08-17 03:00:00,20.07,50.82,96.67,2025-08-17 01:56:04,35.16
2025-08-17 04:00:00,25.39,50.18,95.8,2025-08-17 02:56:04,33.98
2025-08-17 05:00:00,20.77,37.71,85.9,2025-08-17 03:56:09,33.94
2025-08-17 06:00:00,23.53,38.9,91.85,2025-08-17 04:56:08,31.1
2025-08-17 07:00:00,23.93,40.41,93.89,2025-08-17 05:56:06,31.84
2025-08-17 08:00:00,21.15,39.17,95.3,2025-08-17 06:56:05,34.47
2025-08-17 09:00:00,22.29,41.01,96.7,2025-08-17 07:56:11,42.92
2025-08-17 10:00:00,20.36,40.78,98.07,2025-08-17 08:56:05,56.07
2025-08-17 11:00:00,19.83,46.61,104.43,2025-08-17 09:56:09,94.5
2025-08-17 12:00:00,28.32,57.43,113.74,2025-08-17 10:56:05,100.94
2025-08-17 13:00:00,34.92,79.26,140.75,2025-08-17 11:56:05,75.05
2025-08-17 14:00:00,40.44,85.9,142.07,2025-08-17 12:56:02,
2025-08-17 15:00:00,42.47,74.89,127.55,2025-08-17 13:56:04,
