predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-08 08:00:00,29.6,44.36,78.27,2026-01-08 06:56:03,48.21
2026-01-08 09:00:00,41.97,55.97,95.91,2026-01-08 07:56:04,38.52
2026-01-08 10:00:00,35.34,48.17,83.85,2026-01-08 08:56:03,35.3
2026-01-08 11:00:00,31.38,41.29,76.68,2026-01-08 09:56:00,33.66
2026-01-08 12:00:00,26.37,37.29,67.23,2026-01-08 10:55:58,34.23
2026-01-08 13:00:00,25.51,36.48,61.2,2026-01-08 11:56:04,33.62
2026-01-08 14:00:00,25.96,37.92,60.6,2026-01-08 12:55:56,34.32
2026-01-08 15:00:00,27.03,37.66,59.58,2026-01-08 13:55:59,31.57
2026-01-08 16:00:00,29.02,39.34,60.29,2026-01-08 14:56:08,31.31
2026-01-08 17:00:00,28.83,36.69,65.34,2026-01-08 15:56:00,28.56
2026-01-08 18:00:00,24.57,32.45,66.97,2026-01-08 16:55:59,26.21
2026-01-08 19:00:00,20.38,33.75,57.37,2026-01-08 17:56:00,31.11
2026-01-08 20:00:00,16.95,29.35,51.17,2026-01-08 18:56:01,33.76
2026-01-08 21:00:00,19.08,33.2,54.04,2026-01-08 19:56:03,36.06
2026-01-08 22:00:00,17.47,34.26,54.64,2026-01-08 20:56:06,23.98
2026-01-08 23:00:00,17.07,32.18,55.43,2026-01-08 21:56:01,15.83
2026-01-09 00:00:00,3.53,21.61,45.77,2026-01-08 22:56:01,14.44
2026-01-09 01:00:00,0.44,14.74,45.73,2026-01-08 23:55:59,11.56
2026-01-09 02:00:00,2.5,21.66,51.28,2026-01-09 00:56:03,14.24
2026-01-09 03:00:00,0.65,16.05,46.87,2026-01-09 01:55:59,33.29
2026-01-09 04:00:00,0.46,18.32,52.36,2026-01-09 02:55:57,36.89
2026-01-09 05:00:00,10.21,38.16,72.56,2026-01-09 03:56:00,15.25
2026-01-09 06:00:00,14.5,42.64,77.96,2026-01-09 04:55:56,27.07
2026-01-09 07:00:00,1.8,28.15,75.31,2026-01-09 05:55:59,35.67
2026-01-09 08:00:00,11.99,42.42,89.67,2026-01-09 06:56:04,
2026-01-09 09:00:00,9.21,43.5,95.5,2026-01-09 07:56:01,
