predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-03 14:00:00,-1.86,22.29,111.54,2026-05-03 12:55:55,0.05
2026-05-03 15:00:00,1.11,21.09,124.45,2026-05-03 13:56:03,1.43
2026-05-03 16:00:00,3.35,21.68,117.37,2026-05-03 14:56:10,5.98
2026-05-03 17:00:00,3.62,21.89,91.63,2026-05-03 15:55:54,38.59
2026-05-03 18:00:00,7.62,18.91,103.66,2026-05-03 16:56:17,69.96
2026-05-03 19:00:00,24.61,36.46,89.93,2026-05-03 17:55:57,37.71
2026-05-03 20:00:00,26.31,54.53,106.86,2026-05-03 18:56:05,28.02
2026-05-03 21:00:00,18.48,35.19,90.47,2026-05-03 19:56:07,20.45
2026-05-03 22:00:00,13.98,26.61,87.18,2026-05-03 20:56:05,12.76
2026-05-03 23:00:00,7.45,16.93,71.15,2026-05-03 21:56:00,9.86
2026-05-04 00:00:00,2.34,10.97,66.63,2026-05-03 22:56:04,6.16
2026-05-04 01:00:00,1.63,6.9,49.87,2026-05-03 23:55:56,5.69
2026-05-04 02:00:00,0.3,4.86,48.1,2026-05-04 00:56:10,1.15
2026-05-04 03:00:00,1.31,7.85,53.57,2026-05-04 01:55:57,-0.63
2026-05-04 04:00:00,0.53,13.39,61.7,2026-05-04 02:56:08,3.39
2026-05-04 05:00:00,2.22,14.53,53.77,2026-05-04 03:56:09,15.69
2026-05-04 06:00:00,3.39,15.75,56.99,2026-05-04 04:56:11,123.25
2026-05-04 07:00:00,8.43,19.39,57.49,2026-05-04 05:56:09,331.3
2026-05-04 08:00:00,17.18,45.69,111.47,2026-05-04 06:56:09,35.14
2026-05-04 09:00:00,20.38,34.94,130.0,2026-05-04 07:56:17,8.25
2026-05-04 10:00:00,3.56,16.99,69.02,2026-05-04 08:56:24,14.52
2026-05-04 11:00:00,2.33,11.55,55.64,2026-05-04 09:56:28,6.89
2026-05-04 12:00:00,3.69,10.8,54.72,2026-05-04 10:56:23,7.88
2026-05-04 14:00:00,4.36,7.55,56.81,2026-05-04 12:56:09,1.73
2026-05-04 15:00:00,6.58,13.59,63.22,2026-05-04 13:56:23,
2026-05-04 16:00:00,5.25,12.39,58.93,2026-05-04 14:56:14,
