predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-10 11:00:00,12.7,41.58,114.41,2026-01-10 09:55:59,55.84
2026-01-10 12:00:00,13.67,43.53,111.05,2026-01-10 10:55:59,53.93
2026-01-10 13:00:00,17.16,53.9,103.57,2026-01-10 11:56:04,58.33
2026-01-10 14:00:00,22.24,51.35,96.47,2026-01-10 12:55:58,54.68
2026-01-10 15:00:00,23.53,54.24,100.79,2026-01-10 13:56:00,65.64
2026-01-10 16:00:00,36.8,52.81,98.84,2026-01-10 14:55:56,70.0
2026-01-10 17:00:00,54.43,59.46,110.13,2026-01-10 15:56:00,94.56
2026-01-10 18:00:00,50.39,61.77,107.83,2026-01-10 16:56:02,56.02
2026-01-10 19:00:00,51.47,75.03,123.81,2026-01-10 17:56:00,40.77
2026-01-10 20:00:00,23.7,50.66,93.02,2026-01-10 18:55:59,25.93
2026-01-10 21:00:00,9.45,34.59,85.72,2026-01-10 19:56:07,20.89
2026-01-10 22:00:00,0.82,25.09,83.62,2026-01-10 20:56:05,18.99
2026-01-10 23:00:00,2.78,24.8,85.77,2026-01-10 21:56:02,28.48
2026-01-11 00:00:00,2.79,24.24,85.11,2026-01-10 22:56:01,36.21
2026-01-11 01:00:00,8.06,32.5,93.19,2026-01-10 23:56:02,37.33
2026-01-11 02:00:00,14.14,41.33,101.73,2026-01-11 00:56:05,35.65
2026-01-11 03:00:00,13.27,40.59,104.74,2026-01-11 01:56:00,37.97
2026-01-11 04:00:00,11.51,38.81,106.27,2026-01-11 02:56:02,31.28
2026-01-11 05:00:00,12.24,41.83,112.07,2026-01-11 03:56:01,26.59
2026-01-11 06:00:00,9.47,38.44,113.26,2026-01-11 04:56:10,25.54
2026-01-11 07:00:00,9.47,35.52,116.73,2026-01-11 05:56:01,32.19
2026-01-11 08:00:00,8.3,32.1,116.34,2026-01-11 06:56:02,37.93
2026-01-11 09:00:00,14.34,41.9,122.8,2026-01-11 07:56:03,31.91
2026-01-11 10:00:00,15.75,45.5,123.95,2026-01-11 08:56:00,23.67
2026-01-11 11:00:00,10.7,33.9,119.88,2026-01-11 09:56:01,
2026-01-11 12:00:00,8.59,30.03,116.14,2026-01-11 10:56:00,
