predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-17 12:00:00,20.78,64.93,147.2,2025-11-17 10:56:04,37.97
2025-11-17 13:00:00,15.84,45.61,134.37,2025-11-17 11:56:05,44.94
2025-11-17 14:00:00,17.25,43.01,131.99,2025-11-17 12:56:05,59.23
2025-11-17 15:00:00,30.1,56.33,135.55,2025-11-17 13:56:01,78.26
2025-11-17 16:00:00,35.7,66.58,138.81,2025-11-17 14:56:00,236.69
2025-11-17 17:00:00,61.43,85.07,157.62,2025-11-17 15:55:58,207.3
2025-11-17 18:00:00,72.97,156.49,276.58,2025-11-17 16:56:00,66.54
2025-11-17 19:00:00,77.07,140.97,239.15,2025-11-17 17:56:01,106.95
2025-11-17 20:00:00,39.21,82.36,152.62,2025-11-17 18:56:01,185.79
2025-11-17 21:00:00,69.52,102.65,188.92,2025-11-17 19:55:59,101.16
2025-11-17 22:00:00,67.01,127.88,228.73,2025-11-17 20:55:59,69.34
2025-11-17 23:00:00,52.58,96.52,165.18,2025-11-17 21:56:00,86.38
2025-11-18 00:00:00,44.25,76.22,156.68,2025-11-17 22:55:59,79.11
2025-11-18 01:00:00,53.81,85.39,168.28,2025-11-17 23:56:02,74.0
2025-11-18 02:00:00,51.87,80.36,158.02,2025-11-18 00:56:04,57.31
2025-11-18 03:00:00,58.91,81.16,159.02,2025-11-18 01:56:01,56.32
2025-11-18 04:00:00,43.49,72.71,148.88,2025-11-18 02:56:01,56.88
2025-11-18 05:00:00,47.69,72.36,150.44,2025-11-18 03:56:03,51.72
2025-11-18 06:00:00,58.9,73.2,151.5,2025-11-18 04:56:02,142.51
2025-11-18 07:00:00,46.89,64.28,146.4,2025-11-18 05:55:59,215.11
2025-11-18 08:00:00,90.39,124.39,212.58,2025-11-18 06:56:04,66.44
2025-11-18 09:00:00,112.63,154.04,250.75,2025-11-18 07:56:04,48.58
2025-11-18 10:00:00,36.05,69.38,135.39,2025-11-18 08:56:01,277.92
2025-11-18 11:00:00,46.22,61.68,136.38,2025-11-18 09:56:01,179.03
2025-11-18 12:00:00,48.32,134.96,291.86,2025-11-18 10:56:03,
2025-11-18 13:00:00,77.82,131.86,198.44,2025-11-18 11:56:01,
