predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-28 00:00:00,0.38,10.49,57.6,2025-08-27 22:56:07,13.53
2025-08-28 01:00:00,0.54,8.99,60.15,2025-08-27 23:56:06,38.38
2025-08-28 02:00:00,0.86,11.2,62.84,2025-08-28 00:56:23,26.07
2025-08-28 03:00:00,12.28,34.36,78.83,2025-08-28 01:56:12,89.73
2025-08-28 04:00:00,9.61,31.24,76.62,2025-08-28 02:56:07,43.94
2025-08-28 05:00:00,14.36,57.36,120.03,2025-08-28 03:56:12,17.31
2025-08-28 06:00:00,11.5,43.4,87.47,2025-08-28 04:56:09,18.72
2025-08-28 07:00:00,6.23,25.74,79.23,2025-08-28 05:56:06,34.78
2025-08-28 08:00:00,10.83,26.73,85.45,2025-08-28 06:56:09,44.12
2025-08-28 09:00:00,14.66,43.34,95.66,2025-08-28 07:56:05,44.98
2025-08-28 10:00:00,17.29,51.88,99.45,2025-08-28 08:56:12,39.77
2025-08-28 11:00:00,22.48,53.69,103.02,2025-08-28 09:56:14,40.08
2025-08-28 12:00:00,25.0,49.57,102.22,2025-08-28 10:56:08,45.09
2025-08-28 13:00:00,28.97,48.4,100.73,2025-08-28 11:56:13,50.03
2025-08-28 14:00:00,22.14,51.47,104.1,2025-08-28 12:56:05,33.94
2025-08-28 15:00:00,32.42,55.71,108.7,2025-08-28 13:56:09,33.69
2025-08-28 16:00:00,33.7,44.73,90.8,2025-08-28 14:56:10,33.82
2025-08-28 17:00:00,19.95,42.1,89.85,2025-08-28 15:56:13,35.21
2025-08-28 18:00:00,25.5,42.7,92.52,2025-08-28 16:56:07,37.9
2025-08-28 19:00:00,29.49,46.24,93.17,2025-08-28 17:56:11,38.2
2025-08-28 20:00:00,23.11,44.15,91.72,2025-08-28 18:56:03,44.94
2025-08-28 21:00:00,16.75,41.2,93.8,2025-08-28 19:56:16,34.2
2025-08-28 22:00:00,17.08,45.17,98.04,2025-08-28 20:56:05,30.44
2025-08-28 23:00:00,9.75,35.55,90.44,2025-08-28 21:56:07,37.93
2025-08-29 00:00:00,8.75,33.69,88.49,2025-08-28 22:56:08,
2025-08-29 01:00:00,12.22,37.53,92.64,2025-08-28 23:56:06,
