predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-12 15:00:00,26.0,38.02,67.88,2025-09-12 13:56:11,36.81
2025-09-12 16:00:00,36.22,41.62,73.07,2025-09-12 14:56:06,44.86
2025-09-12 17:00:00,40.22,42.82,72.77,2025-09-12 15:56:06,51.97
2025-09-12 18:00:00,41.23,45.52,78.04,2025-09-12 16:56:09,114.24
2025-09-12 19:00:00,42.49,48.18,81.89,2025-09-12 17:55:58,77.15
2025-09-12 20:00:00,42.47,68.07,129.12,2025-09-12 18:55:58,75.03
2025-09-12 21:00:00,46.91,59.66,97.4,2025-09-12 19:56:00,44.14
2025-09-12 22:00:00,40.05,53.75,94.77,2025-09-12 20:56:01,28.99
2025-09-12 23:00:00,25.91,37.45,67.62,2025-09-12 21:56:04,26.26
2025-09-13 00:00:00,6.87,22.52,52.28,2025-09-12 22:56:10,23.06
2025-09-13 01:00:00,8.46,22.24,51.04,2025-09-12 23:56:02,23.81
2025-09-13 02:00:00,5.6,18.85,48.19,2025-09-13 00:56:07,29.59
2025-09-13 03:00:00,12.55,24.02,51.07,2025-09-13 01:56:09,34.45
2025-09-13 04:00:00,15.58,29.06,55.44,2025-09-13 02:55:59,35.66
2025-09-13 05:00:00,27.91,33.99,60.07,2025-09-13 03:56:00,35.39
2025-09-13 06:00:00,36.4,37.59,63.06,2025-09-13 04:56:06,26.79
2025-09-13 07:00:00,32.25,36.51,63.28,2025-09-13 05:55:56,26.53
2025-09-13 08:00:00,17.72,28.26,52.26,2025-09-13 06:56:04,26.06
2025-09-13 09:00:00,16.71,29.77,53.05,2025-09-13 07:55:55,40.51
2025-09-13 10:00:00,14.05,28.65,53.12,2025-09-13 08:56:03,66.83
2025-09-13 11:00:00,17.33,40.2,70.63,2025-09-13 09:55:59,84.55
2025-09-13 12:00:00,22.26,56.24,89.82,2025-09-13 10:56:00,39.56
2025-09-13 13:00:00,24.4,62.51,100.28,2025-09-13 11:56:06,35.03
2025-09-13 14:00:00,18.07,41.73,68.48,2025-09-13 12:56:04,34.28
2025-09-13 15:00:00,19.75,38.12,65.86,2025-09-13 13:56:06,
2025-09-13 16:00:00,19.13,36.04,61.46,2025-09-13 14:55:57,
