predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-06 22:00:00,109.47,269.56,448.62,2026-02-06 20:56:05,268.21
2026-02-06 23:00:00,129.95,281.2,420.33,2026-02-06 21:56:09,219.48
2026-02-07 00:00:00,109.17,240.6,367.66,2026-02-06 22:56:12,60.22
2026-02-07 01:00:00,116.19,215.21,353.29,2026-02-06 23:56:06,53.09
2026-02-07 02:00:00,32.01,83.64,224.74,2026-02-07 00:56:07,60.81
2026-02-07 03:00:00,45.44,86.8,234.71,2026-02-07 01:56:04,68.08
2026-02-07 04:00:00,49.5,90.63,231.87,2026-02-07 02:56:00,78.03
2026-02-07 05:00:00,55.73,98.14,233.45,2026-02-07 03:56:10,124.75
2026-02-07 06:00:00,54.93,95.58,249.38,2026-02-07 04:56:10,171.89
2026-02-07 07:00:00,61.74,116.46,280.96,2026-02-07 05:56:06,321.82
2026-02-07 08:00:00,90.51,165.76,293.16,2026-02-07 06:56:08,461.62
2026-02-07 09:00:00,103.14,232.3,397.21,2026-02-07 07:56:06,517.48
2026-02-07 10:00:00,98.79,244.33,494.23,2026-02-07 08:56:08,380.55
2026-02-07 11:00:00,87.29,227.9,541.42,2026-02-07 09:56:10,444.49
2026-02-07 12:00:00,86.7,244.03,457.48,2026-02-07 10:56:03,432.28
2026-02-07 13:00:00,107.93,258.36,533.9,2026-02-07 11:56:04,44.22
2026-02-07 14:00:00,117.41,275.77,517.69,2026-02-07 12:56:07,43.25
2026-02-07 15:00:00,23.9,78.59,240.13,2026-02-07 13:56:08,80.36
2026-02-07 16:00:00,46.71,85.03,277.29,2026-02-07 14:56:09,201.96
2026-02-07 17:00:00,71.84,108.9,289.02,2026-02-07 15:56:07,394.93
2026-02-07 18:00:00,125.39,192.5,359.11,2026-02-07 16:56:13,202.63
2026-02-07 19:00:00,189.09,296.59,489.33,2026-02-07 17:56:07,161.99
2026-02-07 20:00:00,146.5,209.88,346.7,2026-02-07 18:56:05,252.09
2026-02-07 21:00:00,139.52,179.33,350.24,2026-02-07 19:56:08,515.06
2026-02-07 22:00:00,181.02,234.86,388.68,2026-02-07 20:56:05,
2026-02-07 23:00:00,169.3,311.06,564.5,2026-02-07 21:56:06,
