predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-25 12:00:00,174.59,313.74,547.41,2026-01-25 10:56:06,592.35
2026-01-25 13:00:00,190.9,307.48,559.55,2026-01-25 11:56:02,576.72
2026-01-25 14:00:00,179.05,321.32,653.2,2026-01-25 12:56:05,441.47
2026-01-25 16:00:00,204.97,345.55,654.88,2026-01-25 14:56:04,287.19
2026-01-25 17:00:00,235.69,348.8,575.38,2026-01-25 15:56:06,291.95
2026-01-25 18:00:00,148.61,290.99,520.68,2026-01-25 16:56:02,353.5
2026-01-25 19:00:00,229.93,297.72,501.41,2026-01-25 17:56:03,323.57
2026-01-25 20:00:00,226.1,304.99,500.82,2026-01-25 18:56:04,191.47
2026-01-25 21:00:00,217.85,298.06,471.65,2026-01-25 19:56:11,392.63
2026-01-25 22:00:00,124.94,209.87,378.75,2026-01-25 20:56:11,444.8
2026-01-25 23:00:00,185.2,322.1,543.57,2026-01-25 21:56:05,428.53
2026-01-26 00:00:00,215.54,349.73,558.89,2026-01-25 22:56:06,195.56
2026-01-26 01:00:00,224.57,376.83,572.92,2026-01-25 23:56:04,232.62
2026-01-26 02:00:00,131.37,234.07,412.44,2026-01-26 00:56:07,154.92
2026-01-26 03:00:00,184.73,249.72,461.47,2026-01-26 01:56:03,148.57
2026-01-26 04:00:00,118.75,191.8,375.2,2026-01-26 02:56:07,293.85
2026-01-26 05:00:00,118.09,181.36,375.17,2026-01-26 03:56:02,196.91
2026-01-26 06:00:00,159.35,257.42,469.12,2026-01-26 04:56:09,254.3
2026-01-26 07:00:00,150.47,217.39,387.45,2026-01-26 05:56:05,227.21
2026-01-26 08:00:00,182.95,246.94,454.28,2026-01-26 06:56:05,228.21
2026-01-26 09:00:00,156.95,226.82,414.91,2026-01-26 07:56:05,226.37
2026-01-26 10:00:00,163.61,226.84,422.57,2026-01-26 08:56:10,140.53
2026-01-26 11:00:00,161.89,237.98,444.47,2026-01-26 09:56:04,344.14
2026-01-26 12:00:00,108.48,171.85,390.34,2026-01-26 10:56:04,280.04
2026-01-26 13:00:00,196.9,326.62,554.74,2026-01-26 11:56:07,
2026-01-26 14:00:00,187.9,280.29,465.68,2026-01-26 12:56:05,
