predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-02 02:00:00,67.39,100.61,172.94,2026-03-02 00:56:08,101.64
2026-03-02 03:00:00,75.77,92.81,145.09,2026-03-02 01:56:09,91.05
2026-03-02 04:00:00,80.25,91.47,152.22,2026-03-02 02:56:04,142.13
2026-03-02 05:00:00,81.59,87.23,144.52,2026-03-02 03:56:13,102.35
2026-03-02 06:00:00,88.47,111.06,184.46,2026-03-02 04:56:03,64.9
2026-03-02 07:00:00,85.63,95.36,150.55,2026-03-02 05:56:01,126.05
2026-03-02 08:00:00,60.76,70.06,129.2,2026-03-02 06:55:58,50.76
2026-03-02 09:00:00,83.3,100.51,171.32,2026-03-02 07:56:03,36.73
2026-03-02 10:00:00,34.52,48.15,99.6,2026-03-02 08:56:07,45.01
2026-03-02 11:00:00,29.79,38.8,93.68,2026-03-02 09:56:08,38.93
2026-03-02 12:00:00,33.23,42.94,91.43,2026-03-02 10:56:13,51.37
2026-03-02 13:00:00,28.93,38.42,81.59,2026-03-02 11:56:04,53.1
2026-03-02 14:00:00,39.37,49.91,87.25,2026-03-02 12:56:03,52.13
2026-03-02 15:00:00,47.54,53.28,86.81,2026-03-02 13:56:07,43.61
2026-03-02 16:00:00,48.1,54.24,86.22,2026-03-02 14:56:03,49.37
2026-03-02 17:00:00,45.0,54.35,88.35,2026-03-02 15:56:06,78.56
2026-03-02 18:00:00,48.53,59.4,100.76,2026-03-02 16:56:14,127.56
2026-03-02 19:00:00,56.2,76.17,130.9,2026-03-02 17:56:06,154.38
2026-03-02 20:00:00,75.14,94.83,149.62,2026-03-02 18:56:05,91.17
2026-03-02 21:00:00,81.02,102.64,165.04,2026-03-02 19:56:06,81.21
2026-03-02 22:00:00,63.81,83.53,116.01,2026-03-02 20:56:05,67.05
2026-03-02 23:00:00,61.5,73.69,113.67,2026-03-02 21:56:01,64.56
2026-03-03 00:00:00,48.49,64.12,103.01,2026-03-02 22:56:01,63.06
2026-03-03 01:00:00,53.35,65.01,102.81,2026-03-02 23:56:05,53.28
2026-03-03 02:00:00,50.26,62.89,98.81,2026-03-03 00:56:02,
2026-03-03 03:00:00,46.92,60.03,97.69,2026-03-03 01:56:05,
