predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-17 17:00:00,37.23,54.97,88.17,2026-02-17 15:56:00,57.84
2026-02-17 18:00:00,35.37,46.76,93.77,2026-02-17 16:56:02,61.7
2026-02-17 19:00:00,40.7,55.0,97.9,2026-02-17 17:56:00,68.73
2026-02-17 20:00:00,43.79,56.84,93.76,2026-02-17 18:55:58,97.51
2026-02-17 21:00:00,46.92,59.2,99.3,2026-02-17 19:55:59,108.26
2026-02-17 22:00:00,48.77,66.77,116.68,2026-02-17 20:55:59,50.17
2026-02-17 23:00:00,47.34,71.09,122.65,2026-02-17 21:56:02,40.07
2026-02-18 00:00:00,19.48,44.73,82.84,2026-02-17 22:56:06,33.64
2026-02-18 01:00:00,15.48,36.41,78.66,2026-02-17 23:56:03,27.6
2026-02-18 02:00:00,15.95,35.67,76.04,2026-02-18 00:56:03,0.02
2026-02-18 03:00:00,13.93,30.34,71.95,2026-02-18 01:56:04,-0.81
2026-02-18 04:00:00,0.39,11.91,59.68,2026-02-18 02:55:59,0.0
2026-02-18 05:00:00,-0.01,10.79,61.9,2026-02-18 03:56:00,20.37
2026-02-18 06:00:00,-0.01,11.29,69.2,2026-02-18 04:55:59,26.62
2026-02-18 07:00:00,13.38,24.04,92.01,2026-02-18 05:56:03,42.17
2026-02-18 08:00:00,13.22,32.28,94.22,2026-02-18 06:55:59,39.31
2026-02-18 09:00:00,18.4,41.1,105.51,2026-02-18 07:56:01,42.7
2026-02-18 10:00:00,18.02,43.43,96.6,2026-02-18 08:56:04,63.49
2026-02-18 11:00:00,20.36,48.45,100.33,2026-02-18 09:56:02,91.89
2026-02-18 12:00:00,30.21,60.42,114.2,2026-02-18 10:56:05,110.13
2026-02-18 14:00:00,50.12,71.96,132.53,2026-02-18 12:56:05,94.07
2026-02-18 15:00:00,59.14,77.78,144.45,2026-02-18 13:56:01,79.49
2026-02-18 16:00:00,64.76,76.6,134.96,2026-02-18 14:56:01,44.15
2026-02-18 17:00:00,60.23,69.02,124.19,2026-02-18 15:56:02,44.81
2026-02-18 18:00:00,47.82,50.79,102.12,2026-02-18 16:56:01,
2026-02-18 19:00:00,38.45,50.42,100.41,2026-02-18 17:56:01,
