predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-11 21:00:00,33.1,33.38,68.05,2025-09-11 19:56:08,37.04
2025-09-11 22:00:00,38.54,41.85,73.35,2025-09-11 20:56:03,30.53
2025-09-11 23:00:00,19.48,32.08,61.73,2025-09-11 21:56:06,28.82
2025-09-12 00:00:00,10.34,25.69,58.87,2025-09-11 22:56:00,23.76
2025-09-12 01:00:00,9.4,23.35,57.96,2025-09-11 23:56:01,19.42
2025-09-12 02:00:00,7.25,20.05,54.99,2025-09-12 00:56:05,20.37
2025-09-12 03:00:00,6.35,20.3,54.35,2025-09-12 01:56:06,21.72
2025-09-12 04:00:00,10.1,23.99,58.41,2025-09-12 02:56:04,30.75
2025-09-12 05:00:00,13.6,27.21,62.53,2025-09-12 03:56:08,30.96
2025-09-12 06:00:00,21.51,32.27,68.57,2025-09-12 04:55:58,42.26
2025-09-12 07:00:00,28.62,36.02,69.5,2025-09-12 05:56:08,56.72
2025-09-12 08:00:00,41.54,43.68,77.23,2025-09-12 06:56:08,37.06
2025-09-12 09:00:00,40.72,46.5,84.59,2025-09-12 07:56:00,35.71
2025-09-12 10:00:00,28.95,39.28,69.71,2025-09-12 08:56:03,32.97
2025-09-12 11:00:00,29.16,38.43,72.0,2025-09-12 09:55:59,33.43
2025-09-12 12:00:00,24.54,36.59,69.76,2025-09-12 10:56:05,34.4
2025-09-12 13:00:00,20.9,36.21,67.72,2025-09-12 11:56:05,35.23
2025-09-12 14:00:00,23.83,38.98,68.7,2025-09-12 12:56:10,36.38
2025-09-12 15:00:00,26.0,38.02,67.88,2025-09-12 13:56:11,36.81
2025-09-12 16:00:00,36.22,41.62,73.07,2025-09-12 14:56:06,44.86
2025-09-12 17:00:00,40.22,42.82,72.77,2025-09-12 15:56:06,51.97
2025-09-12 18:00:00,41.23,45.52,78.04,2025-09-12 16:56:09,114.24
2025-09-12 19:00:00,42.49,48.18,81.89,2025-09-12 17:55:58,77.15
2025-09-12 20:00:00,42.47,68.07,129.12,2025-09-12 18:55:58,75.03
2025-09-12 21:00:00,46.91,59.66,97.4,2025-09-12 19:56:00,
2025-09-12 22:00:00,40.05,53.75,94.77,2025-09-12 20:56:01,
