predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-20 23:00:00,26.37,54.02,109.7,2025-10-20 21:56:09,31.18
2025-10-21 00:00:00,20.54,45.86,102.53,2025-10-20 22:56:03,33.72
2025-10-21 01:00:00,13.67,38.72,93.23,2025-10-20 23:56:03,28.07
2025-10-21 02:00:00,17.2,42.06,95.31,2025-10-21 00:56:03,19.04
2025-10-21 03:00:00,16.43,36.63,89.92,2025-10-21 01:56:00,9.69
2025-10-21 04:00:00,8.55,30.0,82.13,2025-10-21 02:55:59,9.51
2025-10-21 05:00:00,3.11,18.53,73.85,2025-10-21 03:56:03,22.96
2025-10-21 06:00:00,3.82,22.31,76.23,2025-10-21 04:55:59,32.59
2025-10-21 07:00:00,16.05,29.19,92.07,2025-10-21 05:56:03,148.54
2025-10-21 08:00:00,13.48,32.11,92.21,2025-10-21 06:56:00,46.66
2025-10-21 09:00:00,30.71,93.18,171.12,2025-10-21 07:55:56,33.8
2025-10-21 10:00:00,7.5,37.61,87.33,2025-10-21 08:55:59,33.79
2025-10-21 11:00:00,8.69,32.93,95.14,2025-10-21 09:56:00,39.86
2025-10-21 12:00:00,11.44,32.71,92.02,2025-10-21 10:55:59,30.63
2025-10-21 13:00:00,13.45,35.62,91.05,2025-10-21 11:56:01,34.23
2025-10-21 14:00:00,9.68,27.36,75.47,2025-10-21 12:56:01,39.29
2025-10-21 15:00:00,17.9,39.18,81.53,2025-10-21 13:55:59,34.69
2025-10-21 16:00:00,26.56,44.52,81.76,2025-10-21 14:56:11,36.76
2025-10-21 17:00:00,36.04,41.78,77.35,2025-10-21 15:56:04,49.24
2025-10-21 18:00:00,40.48,45.09,77.08,2025-10-21 16:55:59,31.99
2025-10-21 19:00:00,40.4,51.45,87.17,2025-10-21 17:55:57,37.55
2025-10-21 20:00:00,14.2,31.58,75.33,2025-10-21 18:56:02,219.88
2025-10-21 21:00:00,26.7,39.6,81.72,2025-10-21 19:56:04,94.68
2025-10-21 22:00:00,15.04,71.18,205.14,2025-10-21 20:56:03,89.72
2025-10-21 23:00:00,14.58,66.35,111.13,2025-10-21 21:56:01,
2025-10-22 00:00:00,17.82,61.69,125.38,2025-10-21 22:56:02,
