predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-26 21:00:00,51.01,56.96,95.21,2026-02-26 19:56:06,124.87
2026-02-26 22:00:00,55.47,70.8,110.64,2026-02-26 20:56:03,74.36
2026-02-26 23:00:00,54.51,80.18,132.23,2026-02-26 21:56:03,66.73
2026-02-27 00:00:00,38.97,61.5,87.57,2026-02-26 22:56:00,46.04
2026-02-27 01:00:00,48.1,60.28,94.03,2026-02-26 23:56:03,43.14
2026-02-27 02:00:00,40.84,48.52,76.43,2026-02-27 00:56:09,45.43
2026-02-27 03:00:00,38.65,47.9,76.22,2026-02-27 01:56:04,42.01
2026-02-27 04:00:00,34.28,47.11,77.23,2026-02-27 02:56:01,36.44
2026-02-27 05:00:00,31.07,43.22,76.52,2026-02-27 03:56:06,36.49
2026-02-27 06:00:00,25.17,40.02,75.65,2026-02-27 04:56:09,56.82
2026-02-27 07:00:00,27.77,41.34,79.67,2026-02-27 05:56:02,77.63
2026-02-27 08:00:00,38.83,50.49,99.25,2026-02-27 06:56:03,59.12
2026-02-27 09:00:00,54.94,64.68,107.12,2026-02-27 07:56:01,52.33
2026-02-27 10:00:00,30.02,50.69,90.1,2026-02-27 08:56:05,54.58
2026-02-27 11:00:00,22.88,46.7,85.02,2026-02-27 09:56:04,42.26
2026-02-27 13:00:00,24.04,47.07,82.34,2026-02-27 11:56:19,37.77
2026-02-27 14:00:00,22.99,40.7,72.3,2026-02-27 12:56:08,28.64
2026-02-27 15:00:00,24.09,39.12,69.93,2026-02-27 13:56:05,36.27
2026-02-27 16:00:00,23.84,33.83,61.71,2026-02-27 14:56:03,47.34
2026-02-27 17:00:00,32.65,42.6,69.19,2026-02-27 15:56:03,56.56
2026-02-27 18:00:00,42.06,54.12,85.23,2026-02-27 16:56:03,30.85
2026-02-27 19:00:00,45.02,56.18,90.2,2026-02-27 17:56:02,23.37
2026-02-27 20:00:00,18.98,37.31,71.35,2026-02-27 18:56:09,30.89
2026-02-27 21:00:00,14.39,28.78,75.31,2026-02-27 19:56:06,36.71
2026-02-27 22:00:00,17.23,26.47,81.53,2026-02-27 20:56:05,
2026-02-27 23:00:00,17.37,34.37,82.86,2026-02-27 21:56:02,
