predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-09 05:00:00,17.24,24.59,46.65,2026-05-09 03:55:54,30.8
2026-05-09 06:00:00,9.56,18.39,41.38,2026-05-09 04:56:06,33.95
2026-05-09 07:00:00,19.45,29.47,51.09,2026-05-09 05:56:08,36.95
2026-05-09 08:00:00,19.29,29.22,46.37,2026-05-09 06:56:08,54.85
2026-05-09 09:00:00,17.14,31.36,44.46,2026-05-09 07:55:57,43.95
2026-05-09 10:00:00,15.82,38.59,60.47,2026-05-09 08:56:12,24.93
2026-05-09 11:00:00,17.51,32.98,44.78,2026-05-09 09:56:09,19.03
2026-05-09 12:00:00,9.42,17.18,38.99,2026-05-09 10:56:13,3.86
2026-05-09 13:00:00,6.02,12.37,50.93,2026-05-09 11:56:10,3.46
2026-05-09 14:00:00,3.34,6.0,39.07,2026-05-09 12:56:11,1.12
2026-05-09 15:00:00,3.79,6.96,37.46,2026-05-09 13:56:15,2.41
2026-05-09 16:00:00,1.36,7.1,40.34,2026-05-09 14:56:13,101.91
2026-05-09 17:00:00,8.6,12.42,53.09,2026-05-09 15:56:06,346.78
2026-05-09 18:00:00,21.81,42.87,123.2,2026-05-09 16:55:56,9.74
2026-05-09 19:00:00,19.43,19.65,132.66,2026-05-09 17:56:06,13.56
2026-05-09 20:00:00,-2.46,8.92,56.82,2026-05-09 18:56:15,19.45
2026-05-09 21:00:00,12.37,18.62,84.28,2026-05-09 19:56:14,62.93
2026-05-09 22:00:00,11.27,18.51,60.91,2026-05-09 20:56:19,116.64
2026-05-09 23:00:00,19.71,48.85,95.95,2026-05-09 21:56:10,3.34
2026-05-10 00:00:00,15.5,41.43,121.36,2026-05-09 22:56:15,0.0
2026-05-10 01:00:00,-2.23,1.95,46.99,2026-05-09 23:56:18,8.16
2026-05-10 02:00:00,2.77,8.13,63.96,2026-05-10 00:56:19,6.08
2026-05-10 03:00:00,3.53,12.08,64.39,2026-05-10 01:56:12,9.64
2026-05-10 04:00:00,1.83,7.63,62.35,2026-05-10 02:56:20,11.75
2026-05-10 05:00:00,5.44,13.87,73.04,2026-05-10 03:56:20,
2026-05-10 06:00:00,6.24,18.88,77.42,2026-05-10 04:56:10,
