predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-04 19:00:00,103.95,146.05,278.85,2026-02-04 17:56:07,122.33
2026-02-04 20:00:00,162.04,215.04,331.0,2026-02-04 18:56:08,254.76
2026-02-04 21:00:00,100.81,137.81,220.95,2026-02-04 19:56:04,199.43
2026-02-04 22:00:00,156.59,222.02,344.98,2026-02-04 20:56:07,186.91
2026-02-04 23:00:00,140.01,175.82,266.73,2026-02-04 21:56:05,130.11
2026-02-05 00:00:00,142.01,171.98,273.98,2026-02-04 22:56:05,159.4
2026-02-05 01:00:00,123.62,140.88,232.06,2026-02-04 23:56:07,184.95
2026-02-05 02:00:00,130.49,155.19,258.73,2026-02-05 00:56:05,94.98
2026-02-05 03:00:00,142.07,171.96,269.88,2026-02-05 01:56:06,77.98
2026-02-05 04:00:00,82.1,115.69,204.49,2026-02-05 02:56:07,121.84
2026-02-05 05:00:00,67.05,94.17,229.59,2026-02-05 03:56:05,122.43
2026-02-05 06:00:00,93.45,131.0,260.17,2026-02-05 04:56:10,207.73
2026-02-05 07:00:00,95.47,130.37,241.18,2026-02-05 05:56:04,460.12
2026-02-05 08:00:00,146.66,186.0,292.55,2026-02-05 06:56:06,242.91
2026-02-05 09:00:00,130.31,225.37,465.87,2026-02-05 07:56:09,215.29
2026-02-05 10:00:00,122.95,203.65,280.15,2026-02-05 08:56:11,98.5
2026-02-05 11:00:00,124.69,159.9,294.16,2026-02-05 09:56:08,114.55
2026-02-05 12:00:00,75.46,112.13,192.21,2026-02-05 10:56:07,131.3
2026-02-05 13:00:00,94.31,110.37,207.07,2026-02-05 11:56:07,85.18
2026-02-05 14:00:00,106.54,121.83,209.0,2026-02-05 12:56:07,62.74
2026-02-05 15:00:00,78.77,94.89,181.24,2026-02-05 13:56:06,60.94
2026-02-05 16:00:00,59.49,77.46,170.34,2026-02-05 14:56:10,202.48
2026-02-05 17:00:00,57.06,83.49,172.96,2026-02-05 15:56:06,69.48
2026-02-05 18:00:00,116.61,180.75,284.9,2026-02-05 16:56:07,99.96
2026-02-05 19:00:00,54.18,84.04,157.65,2026-02-05 17:56:06,
2026-02-05 20:00:00,86.98,105.82,207.22,2026-02-05 18:56:07,
