predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-24 07:00:00,132.09,194.5,312.13,2026-01-24 05:56:02,511.09
2026-01-24 08:00:00,148.44,200.84,338.86,2026-01-24 06:56:04,1327.42
2026-01-24 09:00:00,128.67,223.59,529.75,2026-01-24 07:56:03,203.41
2026-01-24 10:00:00,86.01,259.82,1125.1,2026-01-24 08:56:02,211.72
2026-01-24 11:00:00,26.32,130.58,254.58,2026-01-24 09:56:04,514.03
2026-01-24 12:00:00,98.87,181.28,431.1,2026-01-24 10:56:04,241.57
2026-01-24 13:00:00,125.89,249.91,573.14,2026-01-24 11:56:04,212.83
2026-01-24 14:00:00,160.55,234.66,349.14,2026-01-24 12:56:03,231.15
2026-01-24 15:00:00,206.51,232.85,398.67,2026-01-24 13:56:07,268.3
2026-01-24 16:00:00,184.0,223.55,386.41,2026-01-24 14:56:04,293.06
2026-01-24 17:00:00,233.78,257.84,418.49,2026-01-24 15:56:05,853.55
2026-01-24 18:00:00,249.67,273.47,438.84,2026-01-24 16:56:10,435.9
2026-01-24 19:00:00,142.53,317.78,865.94,2026-01-24 17:56:03,203.8
2026-01-24 20:00:00,193.58,336.76,507.27,2026-01-24 18:56:08,278.75
2026-01-24 21:00:00,139.93,247.47,427.18,2026-01-24 19:56:05,228.1
2026-01-24 22:00:00,238.77,276.01,477.21,2026-01-24 20:56:06,226.15
2026-01-24 23:00:00,196.83,248.8,422.72,2026-01-24 21:56:09,238.09
2026-01-25 00:00:00,188.8,237.04,418.68,2026-01-24 22:56:05,356.98
2026-01-25 01:00:00,204.89,244.95,423.43,2026-01-24 23:56:03,345.09
2026-01-25 02:00:00,225.17,307.46,510.85,2026-01-25 00:56:04,270.58
2026-01-25 03:00:00,254.23,322.47,498.68,2026-01-25 01:56:03,228.31
2026-01-25 04:00:00,195.08,280.75,456.96,2026-01-25 02:56:09,171.3
2026-01-25 05:00:00,149.67,240.97,425.07,2026-01-25 03:56:06,96.63
2026-01-25 06:00:00,102.64,193.41,378.94,2026-01-25 04:56:03,180.52
2026-01-25 07:00:00,66.28,126.82,354.69,2026-01-25 05:56:05,
2026-01-25 08:00:00,80.65,136.67,494.93,2026-01-25 06:56:08,
