predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-03 19:00:00,9.32,21.68,73.56,2026-04-03 17:55:58,34.71
2026-04-03 20:00:00,18.99,32.56,93.2,2026-04-03 18:56:22,35.28
2026-04-03 21:00:00,24.15,38.76,100.8,2026-04-03 19:56:07,14.86
2026-04-03 22:00:00,20.63,35.89,91.04,2026-04-03 20:56:08,14.89
2026-04-03 23:00:00,6.82,18.99,68.66,2026-04-03 21:56:09,15.07
2026-04-04 00:00:00,9.55,18.48,70.25,2026-04-03 22:56:08,42.6
2026-04-04 01:00:00,9.76,20.36,55.89,2026-04-03 23:55:52,42.27
2026-04-04 02:00:00,22.28,36.03,85.41,2026-04-04 00:56:10,45.4
2026-04-04 03:00:00,22.83,36.78,75.62,2026-04-04 01:55:59,34.4
2026-04-04 04:00:00,25.63,40.3,76.49,2026-04-04 02:56:06,35.66
2026-04-04 05:00:00,20.5,35.17,66.86,2026-04-04 03:56:09,36.04
2026-04-04 06:00:00,19.6,32.96,71.6,2026-04-04 04:56:07,32.12
2026-04-04 07:00:00,15.8,33.02,68.12,2026-04-04 05:56:10,25.3
2026-04-04 08:00:00,16.85,33.27,60.18,2026-04-04 06:56:06,20.71
2026-04-04 09:00:00,13.94,27.98,55.83,2026-04-04 07:56:09,35.68
2026-04-04 10:00:00,19.99,27.59,43.36,2026-04-04 08:56:09,49.37
2026-04-04 11:00:00,21.93,32.67,52.63,2026-04-04 09:56:04,50.18
2026-04-04 12:00:00,25.15,39.48,58.19,2026-04-04 10:56:06,41.93
2026-04-04 13:00:00,27.75,41.55,56.31,2026-04-04 11:56:03,50.07
2026-04-04 14:00:00,25.02,35.98,51.73,2026-04-04 12:56:08,53.89
2026-04-04 15:00:00,28.12,44.24,65.18,2026-04-04 13:56:09,50.2
2026-04-04 16:00:00,29.9,48.27,65.78,2026-04-04 14:56:23,54.13
2026-04-04 17:00:00,29.87,48.08,65.56,2026-04-04 15:56:03,58.69
2026-04-04 18:00:00,37.92,53.83,65.17,2026-04-04 16:56:07,60.02
2026-04-04 19:00:00,38.54,52.04,74.06,2026-04-04 17:56:06,
2026-04-04 20:00:00,34.6,53.31,81.02,2026-04-04 18:56:06,
