predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-03 21:00:00,171.95,291.04,525.98,2026-02-03 19:56:09,216.99
2026-02-03 22:00:00,149.63,254.25,418.34,2026-02-03 20:56:07,197.84
2026-02-03 23:00:00,154.03,224.59,344.47,2026-02-03 21:56:04,277.2
2026-02-04 00:00:00,132.59,185.61,317.33,2026-02-03 22:56:04,103.18
2026-02-04 01:00:00,163.31,241.5,376.16,2026-02-03 23:56:06,123.7
2026-02-04 02:00:00,60.26,114.51,234.59,2026-02-04 00:56:12,161.79
2026-02-04 03:00:00,103.84,140.39,275.91,2026-02-04 01:56:07,120.9
2026-02-04 04:00:00,119.33,162.97,289.62,2026-02-04 02:56:05,151.53
2026-02-04 05:00:00,96.75,136.76,262.0,2026-02-04 03:56:06,138.51
2026-02-04 06:00:00,127.25,161.04,294.67,2026-02-04 04:56:06,429.97
2026-02-04 07:00:00,107.17,158.11,298.71,2026-02-04 05:56:09,417.43
2026-02-04 08:00:00,170.6,291.11,522.6,2026-02-04 06:56:07,359.12
2026-02-04 09:00:00,229.03,307.7,480.96,2026-02-04 07:56:09,206.85
2026-02-04 10:00:00,220.7,316.4,470.53,2026-02-04 08:56:07,216.66
2026-02-04 11:00:00,155.09,219.51,350.58,2026-02-04 09:56:05,215.85
2026-02-04 12:00:00,175.35,208.66,357.0,2026-02-04 10:56:10,98.76
2026-02-04 13:00:00,151.21,194.79,333.18,2026-02-04 11:56:21,159.94
2026-02-04 14:00:00,70.35,114.07,244.76,2026-02-04 12:56:17,53.15
2026-02-04 15:00:00,127.45,167.79,308.56,2026-02-04 13:56:09,103.12
2026-02-04 16:00:00,50.91,89.23,221.58,2026-02-04 14:56:11,80.19
2026-02-04 17:00:00,85.35,135.51,286.66,2026-02-04 15:56:10,80.19
2026-02-04 18:00:00,70.19,99.22,283.95,2026-02-04 16:56:07,135.32
2026-02-04 18:00:00,69.46,95.93,271.18,2026-02-04 16:57:00,250.7
2026-02-04 19:00:00,103.95,146.05,278.85,2026-02-04 17:56:07,122.33
2026-02-04 20:00:00,162.04,215.04,331.0,2026-02-04 18:56:08,
2026-02-04 21:00:00,100.81,137.81,220.95,2026-02-04 19:56:04,
