predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-04 09:00:00,14.41,86.41,226.49,2025-09-04 07:56:13,51.65
2025-09-04 10:00:00,25.77,93.86,172.03,2025-09-04 08:56:10,37.91
2025-09-04 11:00:00,16.41,58.99,119.37,2025-09-04 09:56:08,34.93
2025-09-04 12:00:00,25.87,50.59,112.5,2025-09-04 10:56:12,39.33
2025-09-04 13:00:00,22.33,45.17,102.9,2025-09-04 11:56:12,47.1
2025-09-04 14:00:00,32.99,50.66,104.32,2025-09-04 12:56:07,64.79
2025-09-04 15:00:00,35.62,53.35,100.28,2025-09-04 13:56:09,49.6
2025-09-04 16:00:00,52.29,61.86,108.15,2025-09-04 14:56:02,63.25
2025-09-04 17:00:00,53.52,57.63,99.75,2025-09-04 15:56:05,87.26
2025-09-04 18:00:00,58.63,66.87,122.07,2025-09-04 16:56:09,106.27
2025-09-04 19:00:00,65.02,82.22,135.25,2025-09-04 17:56:09,146.93
2025-09-04 20:00:00,62.08,74.98,137.43,2025-09-04 18:56:07,68.71
2025-09-04 21:00:00,47.64,77.59,163.88,2025-09-04 19:56:08,36.92
2025-09-04 22:00:00,37.8,65.61,106.88,2025-09-04 20:56:00,30.26
2025-09-04 23:00:00,31.51,41.57,91.86,2025-09-04 21:56:09,24.16
2025-09-05 00:00:00,11.17,30.61,77.05,2025-09-04 22:56:03,21.49
2025-09-05 01:00:00,10.22,29.84,76.5,2025-09-04 23:56:05,35.02
2025-09-05 02:00:00,11.16,28.78,76.3,2025-09-05 00:56:05,36.04
2025-09-05 03:00:00,18.47,39.77,85.76,2025-09-05 01:56:06,31.46
2025-09-05 04:00:00,17.32,41.18,86.07,2025-09-05 02:56:07,32.98
2025-09-05 05:00:00,12.17,33.38,88.62,2025-09-05 03:56:11,10.11
2025-09-05 06:00:00,12.38,38.45,86.18,2025-09-05 04:56:08,0.46
2025-09-05 07:00:00,1.83,12.19,93.07,2025-09-05 05:56:09,23.5
2025-09-05 08:00:00,0.09,10.27,89.32,2025-09-05 06:56:12,34.06
2025-09-05 09:00:00,3.84,23.16,90.07,2025-09-05 07:56:06,
2025-09-05 10:00:00,10.46,34.35,86.72,2025-09-05 08:56:09,
