predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-06 21:00:00,51.76,66.53,92.46,2026-04-06 19:56:12,39.56
2026-04-06 22:00:00,38.97,85.5,128.41,2026-04-06 20:56:01,34.29
2026-04-06 23:00:00,11.51,30.61,69.17,2026-04-06 21:56:01,20.73
2026-04-07 00:00:00,9.51,30.21,69.24,2026-04-06 22:56:13,67.71
2026-04-07 01:00:00,5.8,21.82,68.61,2026-04-06 23:56:02,81.79
2026-04-07 08:00:00,31.92,68.96,120.98,2026-04-07 06:56:22,69.26
2026-04-07 09:00:00,30.07,71.88,120.16,2026-04-07 07:56:16,48.27
2026-04-07 10:00:00,26.77,63.13,109.88,2026-04-07 08:56:11,44.35
2026-04-07 11:00:00,19.17,44.74,94.38,2026-04-07 09:56:09,41.14
2026-04-07 12:00:00,23.64,42.16,93.6,2026-04-07 10:56:16,72.45
2026-04-07 13:00:00,22.08,39.44,93.47,2026-04-07 11:56:12,44.69
2026-04-07 14:00:00,47.28,64.05,129.3,2026-04-07 12:56:16,43.33
2026-04-07 15:00:00,24.51,42.38,90.12,2026-04-07 13:56:14,29.93
2026-04-07 16:00:00,24.67,44.69,92.53,2026-04-07 14:56:11,36.34
2026-04-07 17:00:00,16.49,36.04,82.57,2026-04-07 15:56:05,17.51
2026-04-07 18:00:00,29.19,42.65,99.22,2026-04-07 16:56:09,24.13
2026-04-07 19:00:00,10.92,29.86,86.06,2026-04-07 17:56:00,38.58
2026-04-07 20:00:00,16.62,33.07,93.23,2026-04-07 18:56:07,69.82
2026-04-07 21:00:00,31.07,38.67,95.88,2026-04-07 19:56:09,92.79
2026-04-07 22:00:00,42.37,61.38,110.65,2026-04-07 20:56:09,64.62
2026-04-07 23:00:00,44.8,76.37,133.28,2026-04-07 21:56:09,67.64
2026-04-08 00:00:00,41.96,62.64,119.42,2026-04-07 22:56:12,42.19
2026-04-08 01:00:00,48.93,68.61,134.8,2026-04-07 23:56:11,31.69
2026-04-08 02:00:00,31.53,54.89,116.86,2026-04-08 00:56:09,30.1
2026-04-08 03:00:00,24.08,45.61,86.91,2026-04-08 01:56:24,
2026-04-08 04:00:00,21.95,44.63,80.73,2026-04-08 02:56:18,
