predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-18 04:00:00,20.13,45.55,89.34,2026-01-18 02:56:04,32.2
2026-01-18 05:00:00,19.88,43.98,90.24,2026-01-18 03:56:05,41.07
2026-01-18 06:00:00,17.58,40.73,91.72,2026-01-18 04:56:03,35.64
2026-01-18 07:00:00,18.57,45.83,96.52,2026-01-18 05:56:09,36.32
2026-01-18 08:00:00,21.5,45.99,96.11,2026-01-18 06:56:08,42.26
2026-01-18 09:00:00,21.95,42.63,97.69,2026-01-18 07:56:03,78.8
2026-01-18 10:00:00,22.66,44.6,101.63,2026-01-18 08:56:08,91.48
2026-01-18 11:00:00,36.32,66.73,123.07,2026-01-18 09:56:04,77.17
2026-01-18 12:00:00,42.07,74.06,126.21,2026-01-18 10:56:08,54.92
2026-01-18 13:00:00,45.39,68.54,115.66,2026-01-18 11:56:03,56.92
2026-01-18 14:00:00,54.1,57.5,104.38,2026-01-18 12:56:05,45.57
2026-01-18 15:00:00,52.35,58.92,104.13,2026-01-18 13:56:04,47.98
2026-01-18 17:00:00,43.11,53.3,96.14,2026-01-18 15:56:04,59.75
2026-01-18 18:00:00,48.4,54.41,100.43,2026-01-18 16:56:04,63.44
2026-01-18 19:00:00,55.84,61.96,109.61,2026-01-18 17:56:04,45.69
2026-01-18 20:00:00,55.8,61.32,105.4,2026-01-18 18:56:03,52.69
2026-01-18 21:00:00,37.47,46.01,90.65,2026-01-18 19:56:03,55.8
2026-01-18 22:00:00,46.35,52.37,96.13,2026-01-18 20:56:04,53.26
2026-01-18 23:00:00,42.58,51.82,92.41,2026-01-18 21:56:08,53.65
2026-01-19 00:00:00,38.22,51.08,89.84,2026-01-18 22:56:04,46.83
2026-01-19 01:00:00,40.89,52.15,90.65,2026-01-18 23:56:03,40.52
2026-01-19 02:00:00,35.45,48.36,84.01,2026-01-19 00:56:02,38.15
2026-01-19 03:00:00,27.84,45.02,81.68,2026-01-19 01:56:09,38.92
2026-01-19 04:00:00,25.34,44.63,81.26,2026-01-19 02:56:09,37.73
2026-01-19 05:00:00,30.62,43.92,84.07,2026-01-19 03:56:05,
2026-01-19 06:00:00,24.52,41.36,83.93,2026-01-19 04:56:03,
