predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-09 02:00:00,32.44,73.89,130.8,2025-11-09 00:55:59,50.29
2025-11-09 03:00:00,27.51,68.33,120.46,2025-11-09 01:56:03,49.21
2025-11-09 04:00:00,19.9,53.33,108.81,2025-11-09 02:56:00,48.12
2025-11-09 05:00:00,21.45,54.62,110.1,2025-11-09 03:56:01,38.68
2025-11-09 06:00:00,22.12,53.86,110.12,2025-11-09 04:56:03,41.14
2025-11-09 07:00:00,14.02,45.09,105.81,2025-11-09 05:56:00,45.03
2025-11-09 08:00:00,22.31,51.36,113.91,2025-11-09 06:56:00,50.35
2025-11-09 09:00:00,18.52,49.03,114.4,2025-11-09 07:56:01,82.88
2025-11-09 10:00:00,28.14,50.87,119.95,2025-11-09 08:56:00,47.08
2025-11-09 11:00:00,43.21,78.39,141.17,2025-11-09 09:56:06,55.82
2025-11-09 12:00:00,19.12,45.81,113.28,2025-11-09 10:56:00,77.86
2025-11-09 13:00:00,28.6,55.55,122.77,2025-11-09 11:56:04,64.72
2025-11-09 14:00:00,39.0,71.62,133.91,2025-11-09 12:56:01,45.78
2025-11-09 15:00:00,36.13,63.28,124.0,2025-11-09 13:55:59,81.54
2025-11-09 16:00:00,24.32,49.4,117.66,2025-11-09 14:56:01,175.45
2025-11-09 17:00:00,39.74,72.43,149.82,2025-11-09 15:55:59,227.81
2025-11-09 18:00:00,50.21,138.49,214.09,2025-11-09 16:55:59,108.95
2025-11-09 19:00:00,48.88,122.89,242.03,2025-11-09 17:56:00,39.38
2025-11-09 20:00:00,35.53,99.29,158.91,2025-11-09 18:56:03,79.09
2025-11-09 21:00:00,6.96,42.25,123.95,2025-11-09 19:56:00,109.6
2025-11-09 22:00:00,34.2,71.87,149.27,2025-11-09 20:56:01,65.32
2025-11-09 23:00:00,39.03,91.21,161.88,2025-11-09 21:55:59,94.83
2025-11-10 00:00:00,29.47,65.81,137.9,2025-11-09 22:56:00,62.01
2025-11-10 01:00:00,36.82,85.34,161.5,2025-11-09 23:56:01,73.58
2025-11-10 02:00:00,20.13,62.22,137.0,2025-11-10 00:56:05,
2025-11-10 03:00:00,29.8,74.22,152.94,2025-11-10 01:56:04,
