predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-21 13:00:00,-1.85,1.18,24.56,2026-04-21 11:56:15,0.54
2026-04-21 14:00:00,-0.06,2.78,25.34,2026-04-21 12:56:18,0.26
2026-04-21 15:00:00,1.39,5.08,26.42,2026-04-21 13:56:29,2.31
2026-04-21 16:00:00,2.88,8.73,30.17,2026-04-21 14:56:21,16.51
2026-04-21 17:00:00,5.63,13.22,39.75,2026-04-21 15:56:25,28.46
2026-04-21 18:00:00,12.47,22.5,53.92,2026-04-21 16:56:18,28.94
2026-04-21 19:00:00,17.42,30.3,73.0,2026-04-21 17:56:10,34.04
2026-04-21 20:00:00,14.59,29.03,66.53,2026-04-21 18:56:20,36.12
2026-04-21 21:00:00,15.67,31.56,68.31,2026-04-21 19:56:27,28.15
2026-04-21 22:00:00,12.95,29.74,56.57,2026-04-21 20:56:24,19.51
2026-04-21 23:00:00,8.17,21.57,47.67,2026-04-21 21:56:21,13.83
2026-04-22 00:00:00,4.6,14.04,42.51,2026-04-21 22:56:16,6.29
2026-04-22 01:00:00,3.31,11.59,37.99,2026-04-21 23:56:20,6.44
2026-04-22 02:00:00,1.33,6.97,29.04,2026-04-22 00:56:15,6.47
2026-04-22 03:00:00,1.69,7.53,31.46,2026-04-22 01:56:21,6.38
2026-04-22 04:00:00,2.04,11.08,36.61,2026-04-22 02:56:20,12.82
2026-04-22 05:00:00,2.21,15.9,38.69,2026-04-22 03:56:28,21.33
2026-04-22 06:00:00,7.12,23.21,50.07,2026-04-22 04:56:21,28.62
2026-04-22 07:00:00,11.46,21.64,57.27,2026-04-22 05:56:28,197.19
2026-04-22 08:00:00,14.39,26.33,55.49,2026-04-22 06:56:30,30.44
2026-04-22 09:00:00,11.86,26.8,102.32,2026-04-22 07:56:24,27.54
2026-04-22 10:00:00,5.77,18.06,47.22,2026-04-22 08:56:20,19.59
2026-04-22 11:00:00,11.37,26.61,55.77,2026-04-22 09:56:41,
2026-04-22 12:00:00,7.38,19.88,34.69,2026-04-22 10:56:29,27.38
2026-04-22 13:00:00,,,,2026-04-22 11:56:50,
2026-04-22 14:00:00,,,,2026-04-22 12:56:36,
