predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-08 13:00:00,11.66,19.91,42.08,2026-05-08 11:56:18,14.66
2026-05-08 14:00:00,16.81,23.86,52.88,2026-05-08 12:56:08,25.01
2026-05-08 15:00:00,11.46,16.67,42.54,2026-05-08 13:56:21,14.41
2026-05-08 16:00:00,15.59,26.36,50.93,2026-05-08 14:56:28,24.26
2026-05-08 17:00:00,7.98,16.68,53.43,2026-05-08 15:56:26,34.3
2026-05-08 18:00:00,21.76,29.16,69.95,2026-05-08 16:56:11,32.56
2026-05-08 19:00:00,25.5,35.41,82.51,2026-05-08 17:56:26,33.25
2026-05-08 20:00:00,19.49,33.58,90.99,2026-05-08 18:56:23,36.25
2026-05-08 21:00:00,19.16,35.29,87.13,2026-05-08 19:56:11,36.54
2026-05-08 22:00:00,17.45,31.73,66.09,2026-05-08 20:55:59,25.55
2026-05-08 23:00:00,15.34,29.64,62.23,2026-05-08 21:56:07,31.63
2026-05-09 00:00:00,9.96,21.21,58.58,2026-05-08 22:56:04,33.73
2026-05-09 01:00:00,11.77,26.8,56.69,2026-05-08 23:56:13,32.6
2026-05-09 02:00:00,12.83,27.33,57.87,2026-05-09 00:56:10,29.92
2026-05-09 03:00:00,13.45,26.78,58.07,2026-05-09 01:56:08,26.27
2026-05-09 04:00:00,15.61,26.47,49.15,2026-05-09 02:56:10,14.07
2026-05-09 05:00:00,17.24,24.59,46.65,2026-05-09 03:55:54,30.8
2026-05-09 06:00:00,9.56,18.39,41.38,2026-05-09 04:56:06,33.95
2026-05-09 07:00:00,19.45,29.47,51.09,2026-05-09 05:56:08,36.95
2026-05-09 08:00:00,19.29,29.22,46.37,2026-05-09 06:56:08,54.85
2026-05-09 09:00:00,17.14,31.36,44.46,2026-05-09 07:55:57,43.95
2026-05-09 10:00:00,15.82,38.59,60.47,2026-05-09 08:56:12,24.93
2026-05-09 11:00:00,17.51,32.98,44.78,2026-05-09 09:56:09,19.03
2026-05-09 12:00:00,9.42,17.18,38.99,2026-05-09 10:56:13,3.86
2026-05-09 13:00:00,6.02,12.37,50.93,2026-05-09 11:56:10,
2026-05-09 14:00:00,3.34,6.0,39.07,2026-05-09 12:56:11,
