predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-29 21:00:00,28.46,60.63,157.86,2025-12-29 19:55:58,44.61
2025-12-29 22:00:00,25.9,55.9,157.32,2025-12-29 20:55:54,38.56
2025-12-29 23:00:00,20.8,51.79,158.98,2025-12-29 21:56:02,33.48
2025-12-30 00:00:00,16.85,44.44,156.56,2025-12-29 22:55:58,52.25
2025-12-30 01:00:00,14.85,45.23,153.57,2025-12-29 23:55:56,48.9
2025-12-30 02:00:00,16.26,56.28,158.31,2025-12-30 00:55:57,46.0
2025-12-30 03:00:00,13.76,52.35,157.83,2025-12-30 01:55:57,42.67
2025-12-30 04:00:00,13.55,51.21,156.7,2025-12-30 02:56:01,26.86
2025-12-30 05:00:00,13.5,50.53,155.02,2025-12-30 03:55:58,20.08
2025-12-30 06:00:00,8.28,37.26,146.64,2025-12-30 04:55:57,39.96
2025-12-30 07:00:00,6.03,32.52,144.45,2025-12-30 05:55:55,39.3
2025-12-30 08:00:00,18.06,52.79,156.17,2025-12-30 06:55:58,41.31
2025-12-30 09:00:00,20.3,49.77,152.86,2025-12-30 07:55:58,39.08
2025-12-30 10:00:00,20.16,45.81,151.9,2025-12-30 08:55:53,39.57
2025-12-30 11:00:00,17.13,42.02,148.88,2025-12-30 09:56:03,36.79
2025-12-30 12:00:00,20.43,42.88,149.04,2025-12-30 10:56:01,32.92
2025-12-30 13:00:00,21.6,41.96,145.89,2025-12-30 11:56:01,34.46
2025-12-30 14:00:00,23.52,41.6,141.21,2025-12-30 12:56:03,38.81
2025-12-30 15:00:00,34.39,45.76,141.53,2025-12-30 13:56:03,44.96
2025-12-30 16:00:00,31.64,48.05,133.98,2025-12-30 14:56:01,50.15
2025-12-30 17:00:00,39.22,50.96,140.76,2025-12-30 15:55:59,52.75
2025-12-30 18:00:00,49.24,54.73,141.7,2025-12-30 16:56:02,53.73
2025-12-30 19:00:00,54.58,57.62,139.92,2025-12-30 17:56:03,54.46
2025-12-30 20:00:00,48.83,54.88,132.37,2025-12-30 18:56:02,45.51
2025-12-30 21:00:00,41.62,52.88,130.22,2025-12-30 19:55:56,
2025-12-30 22:00:00,27.38,44.42,119.07,2025-12-30 20:55:59,
