predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-04 03:00:00,47.44,61.29,121.34,2026-03-04 01:56:05,41.53
2026-03-04 04:00:00,40.57,62.33,126.82,2026-03-04 02:56:04,46.54
2026-03-04 05:00:00,31.5,50.95,114.73,2026-03-04 03:56:07,48.43
2026-03-04 06:00:00,41.53,65.42,127.43,2026-03-04 04:56:09,74.08
2026-03-04 07:00:00,39.81,63.72,127.61,2026-03-04 05:56:06,83.08
2026-03-04 08:00:00,53.21,78.81,141.99,2026-03-04 06:56:07,69.27
2026-03-04 09:00:00,60.53,82.22,143.77,2026-03-04 07:56:03,43.48
2026-03-04 10:00:00,53.1,71.78,128.47,2026-03-04 08:56:11,50.34
2026-03-04 11:00:00,35.85,54.54,112.36,2026-03-04 09:56:01,
2026-03-04 12:00:00,39.72,57.48,112.88,2026-03-04 10:56:07,
2026-03-04 13:00:00,,,,2026-03-04 11:56:02,
2026-03-04 14:00:00,,,,2026-03-04 12:56:05,
2026-03-04 15:00:00,,,,2026-03-04 13:56:10,
2026-03-04 16:00:00,,,,2026-03-04 14:56:11,
2026-03-04 17:00:00,,,,2026-03-04 15:56:10,
2026-03-04 18:00:00,,,,2026-03-04 16:56:06,
2026-03-04 19:00:00,,,,2026-03-04 17:56:07,
2026-03-04 20:00:00,,,,2026-03-04 18:56:05,
2026-03-04 21:00:00,,,,2026-03-04 19:56:02,
2026-03-04 22:00:00,,,,2026-03-04 20:56:04,
2026-03-04 23:00:00,,,,2026-03-04 21:56:07,
2026-03-05 00:00:00,,,,2026-03-04 22:56:06,
2026-03-05 01:00:00,,,,2026-03-04 23:56:03,
2026-03-05 02:00:00,,,,2026-03-05 00:56:07,
2026-03-05 03:00:00,,,,2026-03-05 01:56:02,
2026-03-05 04:00:00,,,,2026-03-05 02:56:05,
