predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-24 12:00:00,25.19,55.98,109.9,2025-10-24 10:56:04,45.25
2025-10-24 13:00:00,17.92,47.85,115.95,2025-10-24 11:56:07,46.76
2025-10-24 14:00:00,24.06,50.33,103.24,2025-10-24 12:56:05,42.72
2025-10-24 15:00:00,29.59,52.73,100.53,2025-10-24 13:56:03,64.73
2025-10-24 16:00:00,38.11,53.55,101.59,2025-10-24 14:56:03,117.11
2025-10-24 17:00:00,66.63,71.33,122.32,2025-10-24 15:56:03,117.11
2025-10-24 18:00:00,59.98,107.48,169.8,2025-10-24 16:56:03,286.64
2025-10-24 19:00:00,64.8,108.43,163.5,2025-10-24 17:56:03,457.66
2025-10-24 20:00:00,67.2,138.68,288.74,2025-10-24 18:56:04,184.1
2025-10-24 21:00:00,52.81,121.59,395.12,2025-10-24 19:56:04,43.65
2025-10-24 22:00:00,34.17,106.84,197.77,2025-10-24 20:56:03,50.76
2025-10-24 23:00:00,15.12,54.74,128.97,2025-10-24 21:55:59,70.62
2025-10-25 00:00:00,33.21,55.27,119.23,2025-10-24 22:55:58,49.75
2025-10-25 01:00:00,39.29,65.63,121.01,2025-10-24 23:55:58,60.82
2025-10-25 02:00:00,27.62,53.26,107.59,2025-10-25 00:56:00,66.63
2025-10-25 03:00:00,40.6,62.8,119.35,2025-10-25 01:55:58,58.39
2025-10-25 04:00:00,46.22,65.05,121.64,2025-10-25 02:56:05,54.02
2025-10-25 05:00:00,47.02,61.46,118.11,2025-10-25 03:55:58,56.42
2025-10-25 06:00:00,51.68,67.2,123.92,2025-10-25 04:56:00,45.71
2025-10-25 07:00:00,49.04,69.06,135.87,2025-10-25 05:56:06,93.39
2025-10-25 08:00:00,43.55,62.54,123.78,2025-10-25 06:55:59,52.01
2025-10-25 09:00:00,68.15,84.14,149.37,2025-10-25 07:55:59,42.03
2025-10-25 10:00:00,39.65,55.9,111.15,2025-10-25 08:56:01,38.17
2025-10-25 11:00:00,32.75,46.9,104.42,2025-10-25 09:56:01,43.51
2025-10-25 12:00:00,20.52,39.34,93.57,2025-10-25 10:56:00,
2025-10-25 13:00:00,27.97,46.01,97.05,2025-10-25 11:56:00,
