predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-16 21:00:00,49.88,78.42,179.15,2025-12-16 19:55:59,98.02
2025-12-16 22:00:00,51.44,86.92,184.66,2025-12-16 20:56:06,61.39
2025-12-16 23:00:00,48.25,81.46,188.98,2025-12-16 21:56:02,37.52
2025-12-17 00:00:00,28.74,61.6,159.7,2025-12-16 22:56:02,39.72
2025-12-17 01:00:00,18.42,43.52,148.61,2025-12-16 23:56:00,40.55
2025-12-17 02:00:00,19.09,41.68,147.95,2025-12-17 00:56:01,30.25
2025-12-17 03:00:00,23.52,46.42,151.44,2025-12-17 01:56:01,31.95
2025-12-17 04:00:00,32.41,49.98,151.19,2025-12-17 02:56:03,37.52
2025-12-17 05:00:00,31.17,54.96,149.47,2025-12-17 03:56:04,43.95
2025-12-17 06:00:00,32.89,60.21,147.96,2025-12-17 04:55:58,41.2
2025-12-17 07:00:00,26.98,53.78,151.27,2025-12-17 05:56:07,54.41
2025-12-17 08:00:00,29.51,43.93,157.38,2025-12-17 06:56:00,79.1
2025-12-17 09:00:00,44.41,56.7,162.03,2025-12-17 07:55:59,63.51
2025-12-17 10:00:00,35.2,60.71,169.22,2025-12-17 08:56:01,54.5
2025-12-17 11:00:00,29.98,56.69,153.89,2025-12-17 09:56:04,57.54
2025-12-17 12:00:00,28.46,45.4,149.65,2025-12-17 10:56:05,45.43
2025-12-17 13:00:00,36.5,53.78,148.63,2025-12-17 11:56:04,63.78
2025-12-17 14:00:00,48.12,53.59,138.62,2025-12-17 12:56:00,221.36
2025-12-17 15:00:00,64.42,71.16,151.36,2025-12-17 13:56:00,369.37
2025-12-17 16:00:00,60.41,124.05,258.24,2025-12-17 14:56:03,166.69
2025-12-17 17:00:00,64.72,147.22,362.63,2025-12-17 15:56:33,50.44
2025-12-17 18:00:00,54.64,137.47,219.46,2025-12-17 16:57:00,80.71
2025-12-17 19:00:00,44.43,71.65,157.18,2025-12-17 17:56:09,173.91
2025-12-17 21:00:00,73.18,81.98,170.81,2025-12-17 19:56:00,162.67
2025-12-17 22:00:00,78.21,125.06,219.5,2025-12-17 20:56:00,
2025-12-17 23:00:00,74.5,120.86,203.43,2025-12-17 21:56:05,
