predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-02 16:00:00,32.51,51.12,79.64,2025-10-02 14:56:08,68.36
2025-10-02 17:00:00,28.63,50.15,88.97,2025-10-02 15:56:06,68.99
2025-10-02 18:00:00,52.39,66.75,98.14,2025-10-02 16:56:09,234.84
2025-10-02 19:00:00,54.42,57.95,92.86,2025-10-02 17:56:09,64.94
2025-10-02 20:00:00,27.14,69.81,219.19,2025-10-02 18:56:12,48.9
2025-10-02 21:00:00,18.62,56.81,80.57,2025-10-02 19:56:02,34.38
2025-10-02 22:00:00,22.36,43.13,86.84,2025-10-02 20:56:08,35.03
2025-10-02 23:00:00,15.58,32.43,66.56,2025-10-02 21:56:03,28.46
2025-10-03 00:00:00,12.55,31.82,66.89,2025-10-02 22:56:09,37.29
2025-10-03 01:00:00,7.64,26.89,64.62,2025-10-02 23:56:11,32.54
2025-10-03 02:00:00,20.46,37.01,74.48,2025-10-03 00:56:05,34.76
2025-10-03 03:00:00,16.24,34.41,72.28,2025-10-03 01:55:55,34.47
2025-10-03 04:00:00,19.28,37.03,76.05,2025-10-03 02:56:02,29.9
2025-10-03 05:00:00,26.05,38.82,77.01,2025-10-03 03:56:02,34.16
2025-10-03 06:00:00,29.57,38.76,76.14,2025-10-03 04:55:53,94.57
2025-10-03 07:00:00,47.27,46.46,85.71,2025-10-03 05:56:06,155.43
2025-10-03 08:00:00,53.52,72.58,126.21,2025-10-03 06:56:06,84.22
2025-10-03 09:00:00,45.37,82.21,159.92,2025-10-03 07:56:02,47.96
2025-10-03 10:00:00,31.76,69.87,106.18,2025-10-03 08:56:07,100.68
2025-10-03 11:00:00,26.03,52.62,93.51,2025-10-03 09:56:03,51.8
2025-10-03 12:00:00,40.9,77.28,129.26,2025-10-03 10:56:09,49.88
2025-10-03 13:00:00,23.67,54.83,86.76,2025-10-03 11:56:07,41.89
2025-10-03 14:00:00,38.42,57.5,97.56,2025-10-03 12:56:03,40.59
2025-10-03 15:00:00,32.08,49.78,85.91,2025-10-03 13:56:08,47.79
2025-10-03 16:00:00,32.22,47.63,85.96,2025-10-03 14:56:07,
2025-10-03 17:00:00,47.02,52.76,92.58,2025-10-03 15:56:05,
