predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-10 08:00:00,115.73,146.73,285.35,2025-12-10 06:56:01,97.39
2025-12-10 09:00:00,132.8,157.96,291.25,2025-12-10 07:55:59,234.18
2025-12-10 10:00:00,88.25,120.7,247.99,2025-12-10 08:55:58,223.57
2025-12-10 11:00:00,154.45,202.49,351.01,2025-12-10 09:56:13,444.62
2025-12-10 12:00:00,175.32,201.98,318.07,2025-12-10 10:56:22,229.06
2025-12-10 13:00:00,174.71,273.47,494.74,2025-12-10 11:56:00,118.76
2025-12-10 14:00:00,128.5,212.22,302.87,2025-12-10 12:56:00,122.79
2025-12-10 15:00:00,71.99,138.53,260.24,2025-12-10 13:56:02,69.02
2025-12-10 16:00:00,72.31,115.22,270.12,2025-12-10 14:56:10,56.89
2025-12-10 17:00:00,43.42,60.67,249.8,2025-12-10 15:56:13,96.16
2025-12-10 18:00:00,46.48,70.93,195.65,2025-12-10 16:56:00,95.67
2025-12-10 19:00:00,60.3,96.65,201.12,2025-12-10 17:55:59,183.46
2025-12-10 20:00:00,66.26,94.89,190.35,2025-12-10 18:56:03,116.89
2025-12-10 21:00:00,115.62,151.56,258.04,2025-12-10 19:56:03,110.29
2025-12-10 22:00:00,99.42,115.06,196.81,2025-12-10 20:55:57,112.09
2025-12-10 23:00:00,94.31,113.1,208.53,2025-12-10 21:56:01,61.58
2025-12-11 00:00:00,85.99,110.69,201.17,2025-12-10 22:56:02,76.2
2025-12-11 01:00:00,45.49,73.39,162.64,2025-12-10 23:55:59,75.54
2025-12-11 02:00:00,61.77,84.75,174.92,2025-12-11 00:56:05,108.08
2025-12-11 03:00:00,70.87,85.3,169.22,2025-12-11 01:55:59,89.21
2025-12-11 04:00:00,83.54,103.79,191.52,2025-12-11 02:56:01,72.49
2025-12-11 05:00:00,79.44,97.27,177.35,2025-12-11 03:56:00,57.69
2025-12-11 06:00:00,81.28,95.09,180.05,2025-12-11 04:56:04,60.23
2025-12-11 07:00:00,48.92,79.02,172.42,2025-12-11 05:56:00,76.5
2025-12-11 08:00:00,63.47,80.67,171.34,2025-12-11 06:55:59,
2025-12-11 09:00:00,41.31,73.69,183.55,2025-12-11 07:56:00,
