predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-22 08:00:00,24.72,33.12,58.43,2026-03-22 06:56:21,42.19
2026-03-22 09:00:00,23.92,34.27,64.83,2026-03-22 07:56:15,32.47
2026-03-22 10:00:00,21.9,35.26,52.8,2026-03-22 08:56:20,32.11
2026-03-22 11:00:00,19.88,30.0,46.32,2026-03-22 09:56:20,51.14
2026-03-22 12:00:00,14.7,27.55,53.33,2026-03-22 10:56:12,44.07
2026-03-22 13:00:00,20.76,43.0,67.86,2026-03-22 11:56:25,31.45
2026-03-22 14:00:00,19.14,38.65,59.59,2026-03-22 12:56:16,18.69
2026-03-22 15:00:00,16.67,28.62,49.5,2026-03-22 13:56:15,20.79
2026-03-22 16:00:00,14.48,20.98,46.11,2026-03-22 14:56:17,25.33
2026-03-22 17:00:00,21.39,25.9,50.36,2026-03-22 15:56:19,36.32
2026-03-22 18:00:00,24.04,28.86,51.15,2026-03-22 16:56:13,36.79
2026-03-22 19:00:00,28.57,36.81,63.19,2026-03-22 17:56:14,35.85
2026-03-22 20:00:00,25.36,36.78,59.99,2026-03-22 18:56:18,37.67
2026-03-22 21:00:00,24.16,35.41,62.12,2026-03-22 19:56:04,34.17
2026-03-22 22:00:00,21.32,34.9,59.18,2026-03-22 20:56:14,31.82
2026-03-22 23:00:00,15.36,29.69,59.7,2026-03-22 21:56:11,29.91
2026-03-23 00:00:00,11.4,26.35,51.66,2026-03-22 22:56:14,23.47
2026-03-23 01:00:00,13.01,26.05,49.56,2026-03-22 23:56:19,35.39
2026-03-23 02:00:00,13.06,22.56,42.74,2026-03-23 00:56:15,32.94
2026-03-23 03:00:00,23.87,34.39,60.54,2026-03-23 01:56:15,29.46
2026-03-23 04:00:00,21.34,33.22,56.29,2026-03-23 02:56:16,35.6
2026-03-23 05:00:00,21.06,34.0,55.67,2026-03-23 03:56:13,25.78
2026-03-23 06:00:00,27.17,41.71,65.43,2026-03-23 04:56:24,44.91
2026-03-23 07:00:00,19.62,32.57,64.22,2026-03-23 05:56:16,102.05
2026-03-23 08:00:00,27.72,42.4,86.54,2026-03-23 06:56:24,
2026-03-23 09:00:00,27.69,58.12,120.72,2026-03-23 07:56:10,
