predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-27 08:00:00,46.03,75.68,127.93,2025-09-27 06:56:09,60.98
2025-09-27 09:00:00,10.78,34.47,68.64,2025-09-27 07:56:11,57.27
2025-09-27 10:00:00,31.57,53.38,97.45,2025-09-27 08:56:06,47.56
2025-09-27 11:00:00,26.89,53.33,88.05,2025-09-27 09:56:07,43.59
2025-09-27 12:00:00,20.93,47.8,85.0,2025-09-27 10:56:08,42.77
2025-09-27 13:00:00,18.26,46.32,83.84,2025-09-27 11:56:02,38.48
2025-09-27 14:00:00,17.91,44.62,81.15,2025-09-27 12:56:02,44.11
2025-09-27 15:00:00,17.65,41.15,78.12,2025-09-27 13:56:04,86.08
2025-09-27 16:00:00,27.41,49.31,89.59,2025-09-27 14:56:07,76.1
2025-09-27 17:00:00,40.23,66.1,115.59,2025-09-27 15:56:05,160.85
2025-09-27 18:00:00,42.47,66.68,105.58,2025-09-27 16:56:07,205.2
2025-09-27 19:00:00,34.03,87.27,176.9,2025-09-27 17:56:01,38.14
2025-09-27 20:00:00,30.63,85.43,199.45,2025-09-27 18:56:06,32.42
2025-09-27 21:00:00,6.62,36.26,83.55,2025-09-27 19:56:03,64.81
2025-09-27 22:00:00,14.03,34.85,92.97,2025-09-27 20:55:59,50.36
2025-09-27 23:00:00,22.43,56.34,102.25,2025-09-27 21:56:03,35.73
2025-09-28 00:00:00,17.57,46.72,86.44,2025-09-27 22:56:03,28.68
2025-09-28 01:00:00,8.68,34.83,82.22,2025-09-27 23:56:02,40.14
2025-09-28 02:00:00,1.71,20.77,75.76,2025-09-28 00:56:08,35.42
2025-09-28 03:00:00,13.79,37.96,88.84,2025-09-28 01:56:05,48.19
2025-09-28 04:00:00,12.03,37.03,87.3,2025-09-28 02:56:04,31.04
2025-09-28 05:00:00,14.91,48.63,100.12,2025-09-28 03:56:08,7.26
2025-09-28 06:00:00,8.91,31.06,89.13,2025-09-28 04:56:04,19.32
2025-09-28 07:00:00,-0.23,13.11,75.2,2025-09-28 05:56:02,24.81
2025-09-28 08:00:00,6.25,22.65,84.92,2025-09-28 06:56:08,
2025-09-28 09:00:00,10.2,28.2,86.38,2025-09-28 07:56:04,
