predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-02 04:00:00,130.96,210.33,394.38,2026-02-02 02:56:07,245.02
2026-02-02 05:00:00,170.96,222.78,367.27,2026-02-02 03:56:03,137.53
2026-02-02 06:00:00,208.54,237.15,385.11,2026-02-02 04:56:40,317.99
2026-02-02 07:00:00,124.14,176.56,311.21,2026-02-02 05:56:04,475.97
2026-02-02 08:00:00,225.87,292.17,477.0,2026-02-02 06:56:04,368.99
2026-02-02 09:00:00,250.17,333.61,557.39,2026-02-02 07:56:04,379.1
2026-02-02 10:00:00,234.72,301.17,461.8,2026-02-02 08:56:09,227.6
2026-02-02 11:00:00,235.83,313.42,493.9,2026-02-02 09:56:05,280.63
2026-02-02 12:00:00,180.14,236.84,367.94,2026-02-02 10:56:05,258.0
2026-02-02 13:00:00,175.1,238.33,411.99,2026-02-02 11:56:06,243.23
2026-02-02 14:00:00,171.57,228.77,376.29,2026-02-02 12:56:10,233.77
2026-02-02 15:00:00,180.25,224.92,374.5,2026-02-02 13:56:07,155.33
2026-02-02 16:00:00,210.99,240.04,391.9,2026-02-02 14:56:05,197.98
2026-02-02 17:00:00,118.9,177.23,356.05,2026-02-02 15:56:01,433.32
2026-02-02 18:00:00,150.11,207.68,401.83,2026-02-02 16:56:09,451.29
2026-02-02 19:00:00,245.91,355.49,545.98,2026-02-02 17:56:04,312.63
2026-02-02 20:00:00,283.64,347.66,519.0,2026-02-02 18:56:07,244.15
2026-02-02 21:00:00,217.04,282.15,422.4,2026-02-02 19:56:06,268.21
2026-02-02 22:00:00,167.64,225.89,369.59,2026-02-02 20:56:04,206.78
2026-02-02 23:00:00,167.87,230.77,379.96,2026-02-02 21:56:05,273.78
2026-02-03 00:00:00,129.84,196.52,325.28,2026-02-02 22:56:08,104.23
2026-02-03 01:00:00,148.34,230.24,387.74,2026-02-02 23:56:09,238.3
2026-02-03 02:00:00,63.61,127.45,261.75,2026-02-03 00:56:04,93.19
2026-02-03 03:00:00,168.84,226.12,394.26,2026-02-03 01:56:07,126.63
2026-02-03 04:00:00,70.11,125.09,261.73,2026-02-03 02:56:06,
2026-02-03 05:00:00,104.63,145.75,300.06,2026-02-03 03:56:06,
