predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-27 15:00:00,219.24,294.25,464.57,2026-01-27 13:56:04,456.39
2026-01-27 16:00:00,231.14,291.68,468.46,2026-01-27 14:56:06,371.82
2026-01-27 17:00:00,271.04,379.16,584.22,2026-01-27 15:56:06,297.15
2026-01-27 18:00:00,251.05,336.77,502.88,2026-01-27 16:56:05,352.22
2026-01-27 19:00:00,209.9,286.56,460.43,2026-01-27 17:56:06,295.38
2026-01-27 20:00:00,214.66,302.71,498.81,2026-01-27 18:56:06,367.19
2026-01-27 21:00:00,220.07,288.01,458.49,2026-01-27 19:56:08,331.9
2026-01-27 22:00:00,182.69,292.07,514.75,2026-01-27 20:56:05,312.05
2026-01-27 23:00:00,213.52,308.13,483.81,2026-01-27 21:56:03,313.28
2026-01-28 00:00:00,149.16,268.72,463.96,2026-01-27 22:56:07,179.59
2026-01-28 01:00:00,179.31,287.96,476.89,2026-01-27 23:56:09,144.23
2026-01-28 02:00:00,95.18,185.13,374.45,2026-01-28 00:56:04,138.99
2026-01-28 03:00:00,86.8,161.43,364.0,2026-01-28 01:56:10,144.14
2026-01-28 04:00:00,90.99,155.8,362.27,2026-01-28 02:56:09,167.55
2026-01-28 05:00:00,101.8,181.01,382.88,2026-01-28 03:56:04,207.64
2026-01-28 06:00:00,117.15,199.56,405.99,2026-01-28 04:56:04,226.91
2026-01-28 07:00:00,144.62,228.07,433.18,2026-01-28 05:56:04,724.19
2026-01-28 08:00:00,170.74,239.92,438.39,2026-01-28 06:56:02,531.69
2026-01-28 09:00:00,198.41,432.63,819.86,2026-01-28 07:56:06,521.97
2026-01-28 10:00:00,240.71,449.32,628.9,2026-01-28 08:56:04,573.47
2026-01-28 11:00:00,269.64,435.33,688.99,2026-01-28 09:56:06,300.35
2026-01-28 12:00:00,277.93,424.73,705.56,2026-01-28 10:56:04,250.28
2026-01-28 13:00:00,193.67,313.66,486.39,2026-01-28 11:56:08,143.76
2026-01-28 14:00:00,202.34,273.36,485.41,2026-01-28 12:56:04,174.64
2026-01-28 15:00:00,117.44,194.8,402.29,2026-01-28 13:56:05,
2026-01-28 16:00:00,139.91,212.54,422.79,2026-01-28 14:56:10,
