predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-09 16:00:00,24.32,49.4,117.66,2025-11-09 14:56:01,175.45
2025-11-09 17:00:00,39.74,72.43,149.82,2025-11-09 15:55:59,227.81
2025-11-09 18:00:00,50.21,138.49,214.09,2025-11-09 16:55:59,108.95
2025-11-09 19:00:00,48.88,122.89,242.03,2025-11-09 17:56:00,39.38
2025-11-09 20:00:00,35.53,99.29,158.91,2025-11-09 18:56:03,79.09
2025-11-09 21:00:00,6.96,42.25,123.95,2025-11-09 19:56:00,109.6
2025-11-09 22:00:00,34.2,71.87,149.27,2025-11-09 20:56:01,65.32
2025-11-09 23:00:00,39.03,91.21,161.88,2025-11-09 21:55:59,94.83
2025-11-10 00:00:00,29.47,65.81,137.9,2025-11-09 22:56:00,62.01
2025-11-10 01:00:00,36.82,85.34,161.5,2025-11-09 23:56:01,73.58
2025-11-10 02:00:00,20.13,62.22,137.0,2025-11-10 00:56:05,64.11
2025-11-10 03:00:00,29.8,74.22,152.94,2025-11-10 01:56:04,48.59
2025-11-10 04:00:00,26.78,66.89,145.02,2025-11-10 02:56:01,46.67
2025-11-10 05:00:00,15.74,53.38,137.46,2025-11-10 03:56:01,35.09
2025-11-10 06:00:00,17.73,53.04,139.61,2025-11-10 04:56:06,42.4
2025-11-10 07:00:00,13.62,46.76,136.62,2025-11-10 05:56:05,66.74
2025-11-10 08:00:00,29.95,59.49,149.98,2025-11-10 06:55:59,836.73
2025-11-10 09:00:00,41.99,71.51,160.06,2025-11-10 07:55:59,618.61
2025-11-10 10:00:00,25.3,165.42,729.18,2025-11-10 08:55:59,286.06
2025-11-10 11:00:00,55.05,182.85,525.74,2025-11-10 09:56:05,286.06
2025-11-10 12:00:00,48.21,171.73,373.72,2025-11-10 10:56:02,300.76
2025-11-10 13:00:00,79.66,184.6,383.99,2025-11-10 11:56:00,164.98
2025-11-10 14:00:00,103.7,192.53,371.96,2025-11-10 12:56:06,178.97
2025-11-10 15:00:00,127.45,164.44,272.41,2025-11-10 13:56:02,159.68
2025-11-10 16:00:00,152.0,179.55,307.56,2025-11-10 14:56:07,
2025-11-10 17:00:00,135.17,168.94,286.33,2025-11-10 15:56:03,
