predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-01 06:00:00,20.32,45.41,80.29,2026-05-01 04:55:52,40.65
2026-05-01 07:00:00,24.76,35.21,102.42,2026-05-01 05:56:11,82.15
2026-05-01 08:00:00,28.8,46.57,77.18,2026-05-01 06:56:03,47.93
2026-05-01 09:00:00,31.28,58.75,90.24,2026-05-01 07:56:15,32.17
2026-05-01 10:00:00,21.77,42.51,60.93,2026-05-01 08:56:02,30.43
2026-05-01 11:00:00,13.25,27.41,42.78,2026-05-01 09:56:17,28.17
2026-05-01 12:00:00,17.26,28.19,48.32,2026-05-01 10:56:21,29.89
2026-05-01 13:00:00,15.9,24.75,45.03,2026-05-01 11:56:14,43.0
2026-05-01 14:00:00,18.58,27.03,48.87,2026-05-01 12:56:15,26.11
2026-05-01 15:00:00,22.88,36.92,61.89,2026-05-01 13:56:22,41.6
2026-05-01 16:00:00,16.36,24.64,49.37,2026-05-01 14:56:17,59.01
2026-05-01 17:00:00,30.1,41.86,64.61,2026-05-01 15:56:10,51.13
2026-05-01 18:00:00,32.6,54.81,97.04,2026-05-01 16:56:10,28.9
2026-05-01 19:00:00,32.48,50.76,94.82,2026-05-01 17:56:12,33.38
2026-05-01 20:00:00,17.28,35.73,81.85,2026-05-01 18:56:12,188.77
2026-05-01 21:00:00,20.23,35.98,89.07,2026-05-01 19:56:11,199.46
2026-05-01 22:00:00,20.57,46.77,130.95,2026-05-01 20:56:15,116.21
2026-05-01 23:00:00,17.46,31.01,118.78,2026-05-01 21:56:13,199.42
2026-05-02 00:00:00,17.59,32.3,108.07,2026-05-01 22:56:10,29.06
2026-05-02 01:00:00,22.0,38.26,143.4,2026-05-01 23:56:10,25.6
2026-05-02 02:00:00,8.49,25.7,73.09,2026-05-02 00:56:11,30.56
2026-05-02 03:00:00,11.9,26.52,73.81,2026-05-02 01:55:52,27.96
2026-05-02 04:00:00,14.87,27.78,68.73,2026-05-02 02:56:14,21.2
2026-05-02 05:00:00,15.77,27.63,73.47,2026-05-02 03:55:54,13.46
2026-05-02 06:00:00,9.78,24.76,78.73,2026-05-02 04:56:16,
2026-05-02 07:00:00,5.67,24.75,74.3,2026-05-02 05:56:12,
