predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-22 20:00:00,30.08,44.15,104.43,2025-12-22 18:56:00,48.52
2025-12-22 21:00:00,34.96,46.58,103.88,2025-12-22 19:56:00,88.28
2025-12-22 22:00:00,32.87,46.46,107.13,2025-12-22 20:56:00,77.65
2025-12-22 23:00:00,53.63,75.32,131.3,2025-12-22 21:55:59,66.36
2025-12-23 00:00:00,44.61,65.5,123.46,2025-12-22 22:55:56,59.19
2025-12-23 01:00:00,43.5,59.53,115.24,2025-12-22 23:55:59,58.21
2025-12-23 02:00:00,42.33,54.67,107.77,2025-12-23 00:55:58,54.78
2025-12-23 03:00:00,47.46,55.75,109.21,2025-12-23 01:55:58,49.27
2025-12-23 04:00:00,43.28,54.67,106.52,2025-12-23 02:55:57,53.95
2025-12-23 05:00:00,45.26,54.48,107.76,2025-12-23 03:55:59,56.9
2025-12-23 06:00:00,51.57,56.96,111.67,2025-12-23 04:55:58,67.28
2025-12-23 07:00:00,47.68,59.5,119.42,2025-12-23 05:56:00,78.31
2025-12-23 08:00:00,50.56,64.4,124.92,2025-12-23 06:56:02,78.15
2025-12-23 09:00:00,55.89,68.7,138.25,2025-12-23 07:56:03,100.28
2025-12-23 10:00:00,55.92,67.87,134.72,2025-12-23 08:56:05,109.78
2025-12-23 11:00:00,64.26,80.07,150.75,2025-12-23 09:56:02,109.82
2025-12-23 12:00:00,68.43,84.38,149.9,2025-12-23 10:56:04,80.41
2025-12-23 13:00:00,70.29,83.37,146.49,2025-12-23 11:56:10,51.96
2025-12-23 14:00:00,50.91,66.02,116.89,2025-12-23 12:56:00,45.67
2025-12-23 15:00:00,46.24,51.96,99.61,2025-12-23 13:56:06,39.76
2025-12-23 16:00:00,39.79,47.76,93.66,2025-12-23 14:56:04,40.97
2025-12-23 17:00:00,31.7,43.25,88.43,2025-12-23 15:55:59,38.52
2025-12-23 18:00:00,33.13,44.25,91.02,2025-12-23 16:55:59,32.15
2025-12-23 19:00:00,27.83,40.3,87.23,2025-12-23 17:55:57,37.97
2025-12-23 20:00:00,16.07,31.18,84.33,2025-12-23 18:55:57,
2025-12-23 21:00:00,19.0,34.33,93.39,2025-12-23 19:56:00,
