predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-16 00:00:00,66.35,80.03,134.38,2026-01-15 22:56:06,37.93
2026-01-16 01:00:00,58.39,70.24,119.77,2026-01-15 23:56:03,44.53
2026-01-16 02:00:00,36.45,48.45,101.57,2026-01-16 00:56:05,39.55
2026-01-16 03:00:00,42.61,51.86,105.32,2026-01-16 01:56:08,44.68
2026-01-16 04:00:00,36.12,47.42,102.22,2026-01-16 02:56:06,42.75
2026-01-16 05:00:00,39.09,50.04,99.1,2026-01-16 03:56:06,41.67
2026-01-16 06:00:00,42.34,50.87,100.21,2026-01-16 04:56:05,108.86
2026-01-16 07:00:00,33.02,50.0,97.87,2026-01-16 05:56:04,118.65
2026-01-16 08:00:00,59.43,84.91,143.92,2026-01-16 06:56:03,332.25
2026-01-16 09:00:00,76.18,93.46,145.91,2026-01-16 07:56:05,67.09
2026-01-16 10:00:00,56.62,124.6,306.3,2026-01-16 08:56:10,52.38
2026-01-16 11:00:00,23.64,65.76,102.75,2026-01-16 09:56:09,52.17
2026-01-16 12:00:00,47.43,62.12,125.86,2026-01-16 10:56:05,71.4
2026-01-16 13:00:00,40.58,52.1,94.88,2026-01-16 11:56:04,47.84
2026-01-16 14:00:00,53.6,63.71,110.72,2026-01-16 12:56:04,43.2
2026-01-16 15:00:00,35.9,49.09,87.51,2026-01-16 13:56:05,161.82
2026-01-16 16:00:00,37.95,50.44,93.22,2026-01-16 14:56:09,210.03
2026-01-16 17:00:00,66.43,112.84,188.71,2026-01-16 15:56:06,180.05
2026-01-16 18:00:00,96.96,127.44,211.96,2026-01-16 16:56:09,36.58
2026-01-16 19:00:00,74.12,102.48,196.05,2026-01-16 17:56:05,34.84
2026-01-16 20:00:00,11.3,38.18,97.32,2026-01-16 18:56:03,38.77
2026-01-16 21:00:00,30.89,45.09,104.01,2026-01-16 19:56:05,37.55
2026-01-16 22:00:00,28.46,45.96,98.33,2026-01-16 20:56:11,30.32
2026-01-16 23:00:00,23.46,42.17,92.33,2026-01-16 21:56:03,22.24
2026-01-17 00:00:00,11.11,28.06,81.72,2026-01-16 22:56:09,
2026-01-17 01:00:00,10.01,30.05,84.97,2026-01-16 23:56:03,
