predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-02 20:00:00,68.31,133.77,266.62,2026-05-02 18:55:58,26.8
2026-05-02 21:00:00,21.6,58.37,145.45,2026-05-02 19:56:08,168.97
2026-05-02 22:00:00,16.36,36.2,131.17,2026-05-02 20:55:53,143.64
2026-05-02 23:00:00,44.98,143.46,225.77,2026-05-02 21:56:12,71.1
2026-05-03 00:00:00,52.32,114.81,170.34,2026-05-02 22:56:04,71.94
2026-05-03 01:00:00,32.66,62.89,118.56,2026-05-02 23:56:12,20.81
2026-05-03 02:00:00,41.88,64.53,123.34,2026-05-03 00:56:11,7.65
2026-05-03 03:00:00,6.74,18.31,89.76,2026-05-03 01:56:04,10.95
2026-05-03 04:00:00,-1.73,9.56,75.49,2026-05-03 02:56:10,67.37
2026-05-03 05:00:00,-0.1,13.21,79.69,2026-05-03 03:56:11,31.41
2026-05-03 06:00:00,37.03,60.34,109.75,2026-05-03 04:56:09,29.56
2026-05-03 07:00:00,13.1,33.07,90.98,2026-05-03 05:56:10,22.29
2026-05-03 08:00:00,12.42,29.84,83.93,2026-05-03 06:56:15,18.42
2026-05-03 09:00:00,7.64,23.69,81.25,2026-05-03 07:56:10,9.51
2026-05-03 10:00:00,3.0,15.34,86.59,2026-05-03 08:56:08,6.34
2026-05-03 11:00:00,1.22,11.87,90.91,2026-05-03 09:56:19,6.4
2026-05-03 12:00:00,3.36,13.54,96.03,2026-05-03 10:56:06,0.06
2026-05-03 13:00:00,0.73,24.5,115.1,2026-05-03 11:56:07,0.06
2026-05-03 14:00:00,-1.86,22.29,111.54,2026-05-03 12:55:55,0.05
2026-05-03 15:00:00,1.11,21.09,124.45,2026-05-03 13:56:03,1.43
2026-05-03 16:00:00,3.35,21.68,117.37,2026-05-03 14:56:10,5.98
2026-05-03 17:00:00,3.62,21.89,91.63,2026-05-03 15:55:54,38.59
2026-05-03 18:00:00,7.62,18.91,103.66,2026-05-03 16:56:17,69.96
2026-05-03 19:00:00,24.61,36.46,89.93,2026-05-03 17:55:57,37.71
2026-05-03 20:00:00,26.31,54.53,106.86,2026-05-03 18:56:05,
2026-05-03 21:00:00,18.48,35.19,90.47,2026-05-03 19:56:07,
