predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-26 17:00:00,17.4,53.32,125.93,2025-11-26 15:56:07,258.95
2025-11-26 18:00:00,40.86,105.46,207.42,2025-11-26 16:56:03,97.8
2025-11-26 19:00:00,44.33,133.09,281.25,2025-11-26 17:56:01,112.11
2025-11-26 20:00:00,28.86,101.07,170.14,2025-11-26 18:55:59,105.55
2025-11-26 21:00:00,44.34,107.44,202.52,2025-11-26 19:56:05,43.14
2025-11-26 22:00:00,36.75,97.41,185.66,2025-11-26 20:56:00,40.66
2025-11-27 00:00:00,6.86,43.3,147.16,2025-11-26 22:56:00,43.85
2025-11-27 01:00:00,9.58,42.16,154.26,2025-11-26 23:56:00,52.69
2025-11-27 02:00:00,13.62,45.35,156.09,2025-11-27 00:56:01,52.55
2025-11-27 03:00:00,18.07,56.27,165.28,2025-11-27 01:56:05,21.6
2025-11-27 04:00:00,16.81,55.62,166.17,2025-11-27 02:56:01,16.83
2025-11-27 05:00:00,3.86,32.15,151.69,2025-11-27 03:56:06,16.85
2025-11-27 06:00:00,4.88,31.68,156.15,2025-11-27 04:56:06,26.09
2025-11-27 07:00:00,4.54,31.17,157.01,2025-11-27 05:56:01,43.54
2025-11-27 08:00:00,11.12,42.43,170.77,2025-11-27 06:56:00,46.42
2025-11-27 09:00:00,13.25,49.71,176.55,2025-11-27 07:56:05,51.35
2025-11-27 10:00:00,14.79,48.57,175.51,2025-11-27 08:56:02,47.31
2025-11-27 11:00:00,21.11,52.94,180.13,2025-11-27 09:56:02,57.99
2025-11-27 12:00:00,21.96,44.48,176.54,2025-11-27 10:56:00,42.24
2025-11-27 13:00:00,26.63,64.47,180.8,2025-11-27 11:56:02,41.98
2025-11-27 14:00:00,22.92,51.88,166.71,2025-11-27 12:55:56,116.19
2025-11-27 15:00:00,24.25,51.37,169.34,2025-11-27 13:56:05,114.86
2025-11-27 16:00:00,43.49,107.03,213.75,2025-11-27 14:56:01,220.75
2025-11-27 17:00:00,52.56,105.87,210.36,2025-11-27 15:56:02,76.02
2025-11-27 18:00:00,64.29,186.64,299.36,2025-11-27 16:56:00,
2025-11-27 19:00:00,44.93,90.36,182.55,2025-11-27 17:56:05,
