predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-26 03:00:00,23.06,31.95,48.64,2026-04-26 01:55:57,33.63
2026-04-26 04:00:00,23.3,31.85,52.52,2026-04-26 02:56:04,41.82
2026-04-26 05:00:00,23.72,41.23,65.06,2026-04-26 03:56:03,32.73
2026-04-26 06:00:00,25.11,46.69,69.18,2026-04-26 04:56:13,30.6
2026-04-26 07:00:00,23.36,35.38,41.62,2026-04-26 05:56:16,34.45
2026-04-26 08:00:00,20.79,29.58,38.7,2026-04-26 06:56:07,33.8
2026-04-26 09:00:00,21.79,30.6,38.43,2026-04-26 07:56:14,26.54
2026-04-26 10:00:00,19.98,30.52,39.52,2026-04-26 08:56:17,24.93
2026-04-26 11:00:00,17.41,26.1,33.18,2026-04-26 09:55:58,36.71
2026-04-26 12:00:00,18.45,24.04,31.94,2026-04-26 10:56:06,44.03
2026-04-26 13:00:00,22.99,30.76,39.15,2026-04-26 11:56:14,46.44
2026-04-26 14:00:00,24.8,35.75,47.18,2026-04-26 12:56:05,26.2
2026-04-26 15:00:00,25.45,39.78,58.73,2026-04-26 13:56:14,13.26
2026-04-26 16:00:00,15.22,25.9,53.05,2026-04-26 14:56:10,11.74
2026-04-26 17:00:00,10.82,20.91,56.78,2026-04-26 15:56:16,15.8
2026-04-26 18:00:00,11.01,22.51,58.4,2026-04-26 16:56:14,39.74
2026-04-26 19:00:00,12.28,23.61,58.04,2026-04-26 17:55:58,45.57
2026-04-26 20:00:00,17.44,38.98,77.52,2026-04-26 18:56:12,166.2
2026-04-26 21:00:00,22.75,40.74,72.2,2026-04-26 19:56:01,122.01
2026-04-26 22:00:00,13.55,26.79,107.46,2026-04-26 20:56:01,92.15
2026-04-26 23:00:00,17.76,29.72,98.27,2026-04-26 21:56:12,72.13
2026-04-27 00:00:00,17.54,31.31,97.04,2026-04-26 22:56:11,12.77
2026-04-27 01:00:00,20.78,42.8,86.54,2026-04-26 23:55:52,6.18
2026-04-27 02:00:00,6.59,17.96,45.37,2026-04-27 00:56:11,1.89
2026-04-27 03:00:00,2.24,18.66,46.92,2026-04-27 01:56:14,
2026-04-27 04:00:00,-1.25,17.48,42.03,2026-04-27 02:56:13,
