predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-21 02:00:00,3.34,19.5,72.17,2025-09-21 00:56:02,34.82
2025-09-21 03:00:00,6.09,27.09,76.54,2025-09-21 01:56:02,31.52
2025-09-21 04:00:00,11.14,37.21,83.52,2025-09-21 02:56:04,32.33
2025-09-21 05:00:00,9.94,34.87,81.28,2025-09-21 03:56:04,22.82
2025-09-21 06:00:00,16.06,36.84,84.8,2025-09-21 04:56:04,34.47
2025-09-21 07:00:00,6.7,26.1,76.28,2025-09-21 05:56:04,21.47
2025-09-21 08:00:00,12.82,35.76,80.96,2025-09-21 06:56:03,25.05
2025-09-21 09:00:00,7.13,22.4,70.33,2025-09-21 07:56:05,70.69
2025-09-21 10:00:00,9.25,27.82,75.56,2025-09-21 08:56:01,84.92
2025-09-21 11:00:00,23.34,63.71,109.08,2025-09-21 09:56:05,57.88
2025-09-21 12:00:00,26.44,72.62,113.37,2025-09-21 10:56:06,79.45
2025-09-21 13:00:00,19.12,59.69,99.55,2025-09-21 11:56:07,259.04
2025-09-21 14:00:00,24.59,71.21,118.97,2025-09-21 12:56:05,56.13
2025-09-21 15:00:00,17.27,81.32,240.77,2025-09-21 13:56:09,75.27
2025-09-21 16:00:00,11.25,56.37,86.07,2025-09-21 14:56:04,48.8
2025-09-21 17:00:00,25.56,59.58,146.14,2025-09-21 15:55:58,113.72
2025-09-21 18:00:00,49.58,57.12,97.13,2025-09-21 16:56:05,86.0
2025-09-21 19:00:00,52.44,75.09,144.42,2025-09-21 17:56:07,40.59
2025-09-21 20:00:00,52.91,69.31,113.73,2025-09-21 18:56:08,46.24
2025-09-21 21:00:00,35.03,44.51,91.9,2025-09-21 19:56:08,41.53
2025-09-21 22:00:00,18.85,40.04,87.28,2025-09-21 20:56:02,28.44
2025-09-21 23:00:00,14.91,37.1,81.2,2025-09-21 21:56:09,31.96
2025-09-22 00:00:00,6.94,26.88,71.65,2025-09-21 22:56:04,32.13
2025-09-22 01:00:00,9.22,31.34,76.56,2025-09-21 23:56:01,26.45
2025-09-22 02:00:00,5.9,30.7,76.31,2025-09-22 00:56:03,
2025-09-22 03:00:00,7.21,26.82,74.78,2025-09-22 01:56:05,
