predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-29 23:00:00,25.1,44.33,74.96,2025-09-29 21:56:03,38.14
2025-09-30 00:00:00,13.51,32.09,58.92,2025-09-29 22:56:03,33.31
2025-09-30 01:00:00,13.2,30.8,60.86,2025-09-29 23:56:10,26.58
2025-09-30 02:00:00,12.98,29.67,61.13,2025-09-30 00:56:05,27.88
2025-09-30 03:00:00,10.78,25.56,60.32,2025-09-30 01:56:05,19.75
2025-09-30 04:00:00,15.61,31.31,65.16,2025-09-30 02:56:05,22.9
2025-09-30 05:00:00,14.34,30.55,67.66,2025-09-30 03:56:07,25.2
2025-09-30 06:00:00,19.79,35.81,74.05,2025-09-30 04:56:06,33.85
2025-09-30 07:00:00,20.02,35.82,72.74,2025-09-30 05:56:10,41.61
2025-09-30 08:00:00,20.06,39.08,71.81,2025-09-30 06:56:11,32.03
2025-09-30 09:00:00,21.9,43.18,74.29,2025-09-30 07:56:10,35.17
2025-09-30 10:00:00,17.62,36.64,68.37,2025-09-30 08:56:10,81.35
2025-09-30 11:00:00,24.85,43.0,78.12,2025-09-30 09:56:07,95.98
2025-09-30 12:00:00,24.12,62.04,107.68,2025-09-30 10:56:09,90.45
2025-09-30 13:00:00,31.13,78.55,122.67,2025-09-30 11:56:08,96.94
2025-09-30 14:00:00,30.13,74.02,121.18,2025-09-30 12:56:08,55.83
2025-09-30 15:00:00,26.74,72.84,122.82,2025-09-30 13:56:03,36.02
2025-09-30 16:00:00,32.63,59.11,97.58,2025-09-30 14:56:03,43.86
2025-09-30 17:00:00,31.16,46.11,94.03,2025-09-30 15:56:10,72.07
2025-09-30 18:00:00,50.08,52.7,93.72,2025-09-30 16:56:07,50.31
2025-09-30 19:00:00,53.56,69.36,113.51,2025-09-30 17:56:05,37.25
2025-09-30 20:00:00,52.79,52.55,93.54,2025-09-30 18:56:10,30.91
2025-09-30 21:00:00,33.97,41.09,82.96,2025-09-30 19:56:06,33.12
2025-09-30 22:00:00,13.37,28.26,68.65,2025-09-30 20:56:05,31.31
2025-09-30 23:00:00,14.71,31.29,69.12,2025-09-30 21:56:04,
2025-10-01 00:00:00,13.55,30.33,65.55,2025-09-30 22:56:05,
