predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-08 15:00:00,135.92,150.74,250.54,2026-02-08 13:56:11,56.95
2026-02-08 16:00:00,70.31,103.49,204.33,2026-02-08 14:56:04,63.6
2026-02-08 17:00:00,60.54,82.92,220.96,2026-02-08 15:56:11,287.13
2026-02-08 18:00:00,64.73,92.71,201.07,2026-02-08 16:56:06,211.35
2026-02-08 19:00:00,137.34,211.98,357.97,2026-02-08 17:56:07,125.28
2026-02-08 20:00:00,176.06,200.28,276.79,2026-02-08 18:56:06,154.62
2026-02-08 21:00:00,79.01,130.54,257.06,2026-02-08 19:56:09,283.61
2026-02-08 22:00:00,99.41,145.12,271.52,2026-02-08 20:56:09,269.24
2026-02-08 23:00:00,144.93,239.67,339.76,2026-02-08 21:56:06,269.95
2026-02-09 00:00:00,143.46,191.66,299.83,2026-02-08 22:56:06,130.1
2026-02-09 01:00:00,132.36,184.28,310.76,2026-02-08 23:56:07,163.4
2026-02-09 02:00:00,101.89,141.46,209.45,2026-02-09 00:56:04,111.75
2026-02-09 03:00:00,136.47,152.32,250.45,2026-02-09 01:56:04,324.6
2026-02-09 04:00:00,94.58,121.69,211.62,2026-02-09 02:56:07,285.93
2026-02-09 05:00:00,143.79,245.82,381.21,2026-02-09 03:56:11,268.88
2026-02-09 06:00:00,168.68,208.15,317.38,2026-02-09 04:56:08,251.78
2026-02-09 07:00:00,133.91,182.52,328.95,2026-02-09 05:56:06,285.04
2026-02-09 08:00:00,154.04,191.43,318.12,2026-02-09 06:56:14,290.89
2026-02-09 09:00:00,146.93,190.51,344.88,2026-02-09 07:56:04,153.04
2026-02-09 10:00:00,152.92,198.09,343.31,2026-02-09 08:56:06,214.85
2026-02-09 11:00:00,120.82,153.32,247.63,2026-02-09 09:56:11,337.07
2026-02-09 12:00:00,172.88,189.52,316.67,2026-02-09 10:56:24,271.7
2026-02-09 13:00:00,168.81,224.0,393.62,2026-02-09 11:56:06,187.34
2026-02-09 14:00:00,135.92,198.57,333.94,2026-02-09 12:56:10,294.86
2026-02-09 15:00:00,121.93,173.66,286.8,2026-02-09 13:56:06,
2026-02-09 17:00:00,138.3,210.46,376.91,2026-02-09 15:56:05,
