predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-18 16:00:00,8.99,11.03,35.64,2026-04-18 14:56:16,280.92
2026-04-18 17:00:00,14.93,21.75,50.96,2026-04-18 15:56:18,236.03
2026-04-18 18:00:00,14.68,19.64,150.69,2026-04-18 16:56:19,29.15
2026-04-18 19:00:00,16.37,15.36,142.42,2026-04-18 17:56:29,30.84
2026-04-18 21:00:00,1.76,16.82,85.3,2026-04-18 19:56:09,26.76
2026-04-18 22:00:00,9.01,28.77,90.61,2026-04-18 20:56:14,18.0
2026-04-18 23:00:00,10.66,22.46,70.45,2026-04-18 21:56:08,33.43
2026-04-19 00:00:00,9.71,16.25,57.93,2026-04-18 22:56:05,41.26
2026-04-19 01:00:00,19.13,32.48,73.39,2026-04-18 23:56:27,127.06
2026-04-19 02:00:00,21.33,37.11,76.12,2026-04-19 00:56:23,34.33
2026-04-19 03:00:00,18.26,43.07,122.51,2026-04-19 01:56:19,15.62
2026-04-19 04:00:00,15.35,26.84,62.77,2026-04-19 02:56:03,11.88
2026-04-19 05:00:00,9.91,17.31,56.38,2026-04-19 03:56:20,21.09
2026-04-19 06:00:00,4.56,13.12,50.39,2026-04-19 04:56:13,47.57
2026-04-19 07:00:00,10.58,23.21,53.49,2026-04-19 05:56:24,34.25
2026-04-19 08:00:00,17.05,39.07,65.96,2026-04-19 06:56:04,74.58
2026-04-19 09:00:00,14.82,30.56,70.15,2026-04-19 07:56:15,9.89
2026-04-19 10:00:00,28.13,56.99,93.65,2026-04-19 08:56:31,2.01
2026-04-19 11:00:00,-2.5,3.48,48.96,2026-04-19 09:56:27,12.46
2026-04-19 12:00:00,-0.11,6.99,41.07,2026-04-19 10:56:15,31.49
2026-04-19 13:00:00,5.26,10.79,64.69,2026-04-19 11:56:19,36.39
2026-04-19 14:00:00,17.74,27.82,74.98,2026-04-19 12:56:19,28.43
2026-04-19 15:00:00,20.58,35.07,85.32,2026-04-19 13:56:20,19.66
2026-04-19 16:00:00,15.46,30.92,79.64,2026-04-19 14:56:16,23.51
2026-04-19 17:00:00,18.97,34.22,99.77,2026-04-19 15:56:21,
2026-04-19 18:00:00,21.45,39.33,106.16,2026-04-19 16:56:24,
