predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-12 00:00:00,24.06,42.08,105.78,2025-11-11 22:55:57,41.54
2025-11-12 01:00:00,13.29,36.25,101.31,2025-11-11 23:55:59,44.75
2025-11-12 02:00:00,14.52,38.52,104.9,2025-11-12 00:56:02,51.18
2025-11-12 03:00:00,23.71,49.64,114.1,2025-11-12 01:56:03,52.36
2025-11-12 04:00:00,28.32,54.85,119.46,2025-11-12 02:55:59,38.34
2025-11-12 05:00:00,53.57,61.09,125.52,2025-11-12 03:56:58,27.96
2025-11-12 06:00:00,36.49,53.34,119.04,2025-11-12 04:56:08,40.66
2025-11-12 07:00:00,16.07,39.62,109.75,2025-11-12 05:56:11,86.15
2025-11-12 08:00:00,16.02,48.19,118.05,2025-11-12 06:56:08,51.89
2025-11-12 09:00:00,35.44,75.1,143.15,2025-11-12 07:56:00,50.99
2025-11-12 10:00:00,20.86,53.23,119.36,2025-11-12 08:56:01,50.59
2025-11-12 11:00:00,24.24,53.46,127.15,2025-11-12 09:56:05,98.9
2025-11-12 12:00:00,24.71,52.37,122.65,2025-11-12 10:56:04,45.49
2025-11-12 13:00:00,40.54,87.06,160.78,2025-11-12 11:56:03,40.39
2025-11-12 14:00:00,22.24,51.22,118.35,2025-11-12 12:56:01,45.94
2025-11-12 15:00:00,33.33,48.63,122.05,2025-11-12 13:56:00,44.37
2025-11-12 16:00:00,42.82,51.96,121.46,2025-11-12 14:56:01,74.03
2025-11-12 17:00:00,35.27,47.52,124.7,2025-11-12 15:56:02,92.22
2025-11-12 18:00:00,34.6,61.37,155.57,2025-11-12 16:56:00,47.49
2025-11-12 19:00:00,58.8,80.23,144.8,2025-11-12 17:55:58,45.06
2025-11-12 20:00:00,31.49,48.39,107.47,2025-11-12 18:55:57,40.47
2025-11-12 21:00:00,38.55,50.68,108.86,2025-11-12 19:55:57,72.52
2025-11-12 22:00:00,26.14,42.88,101.56,2025-11-12 20:56:01,109.61
2025-11-12 23:00:00,43.96,64.09,125.78,2025-11-12 21:56:01,53.29
2025-11-13 00:00:00,31.56,77.68,142.84,2025-11-12 22:56:03,
2025-11-13 01:00:00,14.6,49.16,110.06,2025-11-12 23:55:56,
