predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-20 11:00:00,24.08,72.98,153.32,2025-10-20 09:56:06,36.68
2025-10-20 12:00:00,17.71,56.29,130.42,2025-10-20 10:56:03,31.57
2025-10-20 13:00:00,8.39,35.3,114.95,2025-10-20 11:56:05,33.44
2025-10-20 14:00:00,9.65,30.61,106.57,2025-10-20 12:56:06,33.94
2025-10-20 15:00:00,14.43,33.92,110.28,2025-10-20 13:56:10,38.55
2025-10-20 16:00:00,20.19,35.0,113.89,2025-10-20 14:56:02,41.19
2025-10-20 17:00:00,26.32,50.46,113.98,2025-10-20 15:56:08,53.63
2025-10-20 18:00:00,28.46,54.87,111.4,2025-10-20 16:56:06,47.73
2025-10-20 19:00:00,30.04,58.92,115.37,2025-10-20 17:56:04,83.42
2025-10-20 20:00:00,27.6,49.46,111.65,2025-10-20 18:56:01,78.04
2025-10-20 21:00:00,36.29,73.88,136.92,2025-10-20 19:56:01,53.1
2025-10-20 22:00:00,36.8,70.07,126.0,2025-10-20 20:56:00,42.91
2025-10-20 23:00:00,26.37,54.02,109.7,2025-10-20 21:56:09,31.18
2025-10-21 00:00:00,20.54,45.86,102.53,2025-10-20 22:56:03,33.72
2025-10-21 01:00:00,13.67,38.72,93.23,2025-10-20 23:56:03,28.07
2025-10-21 02:00:00,17.2,42.06,95.31,2025-10-21 00:56:03,19.04
2025-10-21 03:00:00,16.43,36.63,89.92,2025-10-21 01:56:00,9.69
2025-10-21 04:00:00,8.55,30.0,82.13,2025-10-21 02:55:59,9.51
2025-10-21 05:00:00,3.11,18.53,73.85,2025-10-21 03:56:03,22.96
2025-10-21 06:00:00,3.82,22.31,76.23,2025-10-21 04:55:59,32.59
2025-10-21 07:00:00,16.05,29.19,92.07,2025-10-21 05:56:03,148.54
2025-10-21 08:00:00,13.48,32.11,92.21,2025-10-21 06:56:00,46.66
2025-10-21 09:00:00,30.71,93.18,171.12,2025-10-21 07:55:56,33.8
2025-10-21 10:00:00,7.5,37.61,87.33,2025-10-21 08:55:59,33.79
2025-10-21 11:00:00,8.69,32.93,95.14,2025-10-21 09:56:00,
2025-10-21 12:00:00,11.44,32.71,92.02,2025-10-21 10:55:59,
