predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-05 11:00:00,94.08,130.66,277.3,2025-12-05 09:56:02,152.92
2025-12-05 12:00:00,143.44,189.37,330.15,2025-12-05 10:56:00,65.38
2025-12-05 13:00:00,120.49,152.23,278.32,2025-12-05 11:56:00,61.69
2025-12-05 14:00:00,55.49,86.2,230.66,2025-12-05 12:55:58,63.23
2025-12-05 15:00:00,65.03,94.42,244.41,2025-12-05 13:56:07,85.52
2025-12-05 16:00:00,64.87,95.31,242.36,2025-12-05 14:56:02,132.66
2025-12-05 17:00:00,75.0,103.36,271.34,2025-12-05 15:56:00,285.23
2025-12-05 18:00:00,83.59,123.6,326.43,2025-12-05 16:56:02,132.78
2025-12-05 19:00:00,96.19,227.92,430.08,2025-12-05 17:56:00,87.35
2025-12-05 20:00:00,64.2,126.44,253.25,2025-12-05 18:56:00,80.94
2025-12-05 21:00:00,48.61,83.37,234.38,2025-12-05 19:56:02,66.77
2025-12-05 22:00:00,55.76,88.36,187.74,2025-12-05 20:55:59,80.58
2025-12-05 23:00:00,41.43,70.69,159.24,2025-12-05 21:56:02,57.06
2025-12-06 00:00:00,47.88,77.73,160.67,2025-12-05 22:55:59,60.33
2025-12-06 01:00:00,35.95,63.75,148.14,2025-12-05 23:56:00,57.25
2025-12-06 02:00:00,37.41,62.78,151.69,2025-12-06 00:55:58,55.54
2025-12-06 03:00:00,37.92,65.53,148.31,2025-12-06 01:56:02,58.35
2025-12-06 04:00:00,31.85,60.83,140.53,2025-12-06 02:56:00,58.56
2025-12-06 05:00:00,36.45,59.4,143.77,2025-12-06 03:55:58,59.05
2025-12-06 06:00:00,40.3,62.6,146.35,2025-12-06 04:55:58,53.83
2025-12-06 07:00:00,42.23,58.1,151.19,2025-12-06 05:56:03,81.97
2025-12-06 08:00:00,37.36,64.23,144.04,2025-12-06 06:55:57,114.88
2025-12-06 09:00:00,53.19,78.69,160.59,2025-12-06 07:55:56,132.13
2025-12-06 10:00:00,58.09,97.99,185.86,2025-12-06 08:56:02,146.48
2025-12-06 11:00:00,83.96,115.4,190.78,2025-12-06 09:56:07,
2025-12-06 12:00:00,85.98,112.94,195.93,2025-12-06 10:56:03,
