predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-13 20:00:00,29.31,48.76,92.58,2026-01-13 18:56:03,41.93
2026-01-13 21:00:00,26.69,47.48,87.22,2026-01-13 19:56:02,36.01
2026-01-13 22:00:00,32.0,49.03,94.7,2026-01-13 20:56:09,21.73
2026-01-13 23:00:00,32.84,45.83,90.4,2026-01-13 21:56:08,14.56
2026-01-14 00:00:00,11.57,30.26,74.06,2026-01-13 22:56:09,14.8
2026-01-14 01:00:00,6.77,25.19,71.39,2026-01-13 23:56:04,13.98
2026-01-14 02:00:00,9.3,27.85,75.52,2026-01-14 00:56:07,14.6
2026-01-14 03:00:00,9.36,27.68,75.97,2026-01-14 01:56:03,36.04
2026-01-14 04:00:00,10.2,29.62,79.1,2026-01-14 02:56:03,33.69
2026-01-14 05:00:00,18.65,43.04,95.32,2026-01-14 03:56:07,24.57
2026-01-14 06:00:00,15.52,39.41,89.67,2026-01-14 04:56:08,28.05
2026-01-14 07:00:00,16.26,36.59,92.39,2026-01-14 05:56:02,218.38
2026-01-14 08:00:00,16.63,38.99,94.61,2026-01-14 06:56:10,190.11
2026-01-14 09:00:00,21.72,92.0,228.58,2026-01-14 07:56:07,99.83
2026-01-14 10:00:00,36.75,92.7,196.91,2026-01-14 08:56:04,57.62
2026-01-14 11:00:00,36.33,84.97,154.01,2026-01-14 09:56:12,105.71
2026-01-14 12:00:00,37.05,59.6,128.9,2026-01-14 10:56:06,56.45
2026-01-14 13:00:00,39.53,80.84,148.05,2026-01-14 11:56:06,34.04
2026-01-14 14:00:00,23.32,55.93,113.52,2026-01-14 12:57:25,37.49
2026-01-14 15:00:00,15.83,39.65,111.65,2026-01-14 13:56:07,34.45
2026-01-14 16:00:00,14.15,39.15,108.65,2026-01-14 14:56:09,36.28
2026-01-14 17:00:00,14.0,38.67,105.83,2026-01-14 15:56:06,41.6
2026-01-14 18:00:00,16.62,45.1,106.73,2026-01-14 16:56:02,46.24
2026-01-14 19:00:00,17.68,50.22,116.54,2026-01-14 17:56:09,40.98
2026-01-14 20:00:00,21.07,56.68,120.97,2026-01-14 18:56:06,
2026-01-14 21:00:00,18.65,55.27,123.23,2026-01-14 19:56:03,
